indicator,market,destination,units,period_date,value
Visitor days,Europe,Statewide,days,2023-05-01,
Visitor days,United Kingdom,Statewide,days,2023-05-01,
Visitor days,France,Statewide,days,2023-05-01,
Visitor days,Germany,Statewide,days,2023-05-01,
Visitor days,Italy,Statewide,days,2023-05-01,
Visitor days,Switzerland,Statewide,days,2023-05-01,
Visitor days,Oceania,Statewide,days,2023-05-01,
Visitor days,Australia,Statewide,days,2023-05-01,
Visitor days,New Zealand,Statewide,days,2023-05-01,
Visitor days,Other Asia,Statewide,days,2023-05-01,
Visitor days,China,Statewide,days,2023-05-01,
Visitor days,Hong Kong,Statewide,days,2023-05-01,
Visitor days,Korea,Statewide,days,2023-05-01,
Visitor days,Singapore,Statewide,days,2023-05-01,
Visitor days,Taiwan,Statewide,days,2023-05-01,
Visitor days,Latin America,Statewide,days,2023-05-01,
Visitor days,Argentina,Statewide,days,2023-05-01,
Visitor days,Brazil,Statewide,days,2023-05-01,
Visitor days,Mexico,Statewide,days,2023-05-01,
Visitor days,Visitors by ship,Statewide,days,2023-05-01,
Expenditure,Total,Statewide,$ mil,2023-05-01,
Expenditure,US Total,Statewide,$ mil,2023-05-01,
Expenditure,Japan,Statewide,$ mil,2023-05-01,59.52
Expenditure,Canada,Statewide,$ mil,2023-05-01,54.91
Expenditure,Europe,Statewide,$ mil,2023-05-01,28.93
Expenditure,Oceania,Statewide,$ mil,2023-05-01,54.99
Expenditure,Other Asia,Statewide,$ mil,2023-05-01,43.39
Expenditure,China,Statewide,$ mil,2023-05-01,8.39
Expenditure,Korea,Statewide,$ mil,2023-05-01,32.62
Expenditure,Latin America,Statewide,$ mil,2023-05-01,5.78
Expenditure,Visitors by ship,Statewide,$ mil,2023-05-01,6.73
Daily census,Total,Statewide,persons,2023-05-01,
Daily census,US Total,Statewide,persons,2023-05-01,
Daily census,Japan,Statewide,persons,2023-05-01,
Daily census,Canada,Statewide,persons,2023-05-01,
Daily census,Europe,Statewide,persons,2023-05-01,
Daily census,United Kingdom,Statewide,persons,2023-05-01,
Daily census,France,Statewide,persons,2023-05-01,
Daily census,Germany,Statewide,persons,2023-05-01,
Daily census,Italy,Statewide,persons,2023-05-01,
Daily census,Switzerland,Statewide,persons,2023-05-01,
Daily census,Oceania,Statewide,persons,2023-05-01,
Daily census,Australia,Statewide,persons,2023-05-01,
Daily census,New Zealand,Statewide,persons,2023-05-01,
Daily census,Other Asia,Statewide,persons,2023-05-01,
Daily census,China,Statewide,persons,2023-05-01,600.0
Daily census,Hong Kong,Statewide,persons,2023-05-01,
Daily census,Korea,Statewide,persons,2023-05-01,
Daily census,Singapore,Statewide,persons,2023-05-01,
Daily census,Taiwan,Statewide,persons,2023-05-01,218.0
Daily census,Latin America,Statewide,persons,2023-05-01,729.0
Daily census,Argentina,Statewide,persons,2023-05-01,
Daily census,Brazil,Statewide,persons,2023-05-01,
Daily census,Mexico,Statewide,persons,2023-05-01,
Daily census,Visitors by ship,Statewide,persons,2023-05-01,
Length of stay,Total,Statewide,days,2023-05-01,8.66
Length of stay,US Total,Statewide,days,2023-05-01,8.64
Length of stay,Japan,Statewide,days,2023-05-01,6.6
Length of stay,Canada,Statewide,days,2023-05-01,10.54
Length of stay,Europe,Statewide,days,2023-05-01,12.0
Length of stay,United Kingdom,Statewide,days,2023-05-01,
Length of stay,France,Statewide,days,2023-05-01,
Length of stay,Germany,Statewide,days,2023-05-01,
Length of stay,Italy,Statewide,days,2023-05-01,
Length of stay,Switzerland,Statewide,days,2023-05-01,
Length of stay,Oceania,Statewide,days,2023-05-01,8.88
Length of stay,Australia,Statewide,days,2023-05-01,8.79
Length of stay,New Zealand,Statewide,days,2023-05-01,9.22
Length of stay,Other Asia,Statewide,days,2023-05-01,7.84
Length of stay,China,Statewide,days,2023-05-01,6.5
Length of stay,Hong Kong,Statewide,days,2023-05-01,
Length of stay,Korea,Statewide,days,2023-05-01,8.02
Length of stay,Singapore,Statewide,days,2023-05-01,
Length of stay,Taiwan,Statewide,days,2023-05-01,9.97
Length of stay,Latin America,Statewide,days,2023-05-01,9.99
Length of stay,Argentina,Statewide,days,2023-05-01,
Length of stay,Brazil,Statewide,days,2023-05-01,
Length of stay,Mexico,Statewide,days,2023-05-01,
Length of stay,Visitors by ship,Statewide,days,2023-05-01,6.38
PPPD,Total,Statewide,dollar,2023-05-01,238.59
PPPD,US Total,Statewide,dollar,2023-05-01,239.34
PPPD,Japan,Statewide,dollar,2023-05-01,243.58
PPPD,Canada,Statewide,dollar,2023-05-01,214.87
PPPD,Europe,Statewide,dollar,2023-05-01,245.98
PPPD,Oceania,Statewide,dollar,2023-05-01,297.12
PPPD,Other Asia,Statewide,dollar,2023-05-01,318.7
PPPD,China,Statewide,dollar,2023-05-01,451.03
PPPD,Korea,Statewide,dollar,2023-05-01,314.32
PPPD,Latin America,Statewide,dollar,2023-05-01,255.78
PPPD,Visitors by ship,Statewide,dollar,2023-05-01,95.35
PPPT,Total,Statewide,dollar,2023-05-01,
PPPT,US Total,Statewide,dollar,2023-05-01,
PPPT,Japan,Statewide,dollar,2023-05-01,
PPPT,Canada,Statewide,dollar,2023-05-01,
PPPT,Europe,Statewide,dollar,2023-05-01,
PPPT,Oceania,Statewide,dollar,2023-05-01,
PPPT,Other Asia,Statewide,dollar,2023-05-01,
PPPT,China,Statewide,dollar,2023-05-01,
PPPT,Korea,Statewide,dollar,2023-05-01,
PPPT,Latin America,Statewide,dollar,2023-05-01,
PPPT,Visitors by ship,Statewide,dollar,2023-05-01,607.89
Visitor arrivals,Total,Statewide,persons,2023-06-01,
Visitor arrivals,US Total,Statewide,persons,2023-06-01,
Visitor arrivals,US Total,Oahu,persons,2023-06-01,
Visitor arrivals,US Total,Kauai,persons,2023-06-01,
Visitor arrivals,US Total,Maui County,persons,2023-06-01,
Visitor arrivals,US Total,Maui Island,persons,2023-06-01,
Visitor arrivals,US Total,Molokai,persons,2023-06-01,
Visitor arrivals,US Total,Lanai,persons,2023-06-01,
Visitor arrivals,US Total,Hawaii Island,persons,2023-06-01,
Visitor arrivals,US Total,Hilo,persons,2023-06-01,
Visitor arrivals,US Total,Kona,persons,2023-06-01,
Visitor arrivals,Japan,Statewide,persons,2023-06-01,
Visitor arrivals,Japan,Oahu,persons,2023-06-01,
Visitor arrivals,Japan,Kauai,persons,2023-06-01,551.0
Visitor arrivals,Japan,Maui County,persons,2023-06-01,
Visitor arrivals,Japan,Maui Island,persons,2023-06-01,
Visitor arrivals,Japan,Molokai,persons,2023-06-01,40.0
Visitor arrivals,Japan,Lanai,persons,2023-06-01,67.0
Visitor arrivals,Japan,Hawaii Island,persons,2023-06-01,
Visitor arrivals,Japan,Hilo,persons,2023-06-01,885.0
Visitor arrivals,Japan,Kona,persons,2023-06-01,
Visitor arrivals,Canada,Statewide,persons,2023-06-01,
Visitor arrivals,Canada,Oahu,persons,2023-06-01,
Visitor arrivals,Canada,Kauai,persons,2023-06-01,
Visitor arrivals,Canada,Maui County,persons,2023-06-01,
Visitor arrivals,Canada,Maui Island,persons,2023-06-01,
Visitor arrivals,Canada,Molokai,persons,2023-06-01,305.0
Visitor arrivals,Canada,Lanai,persons,2023-06-01,152.0
Visitor arrivals,Canada,Hawaii Island,persons,2023-06-01,
Visitor arrivals,Canada,Hilo,persons,2023-06-01,957.0
Visitor arrivals,Canada,Kona,persons,2023-06-01,
Visitor arrivals,Europe,Statewide,persons,2023-06-01,
Visitor arrivals,Europe,Oahu,persons,2023-06-01,
Visitor arrivals,Europe,Kauai,persons,2023-06-01,
Visitor arrivals,Europe,Maui County,persons,2023-06-01,
Visitor arrivals,Europe,Maui Island,persons,2023-06-01,
Visitor arrivals,Europe,Molokai,persons,2023-06-01,99.0
Visitor arrivals,Europe,Lanai,persons,2023-06-01,78.0
Visitor arrivals,Europe,Hawaii Island,persons,2023-06-01,
Visitor arrivals,Europe,Hilo,persons,2023-06-01,
Visitor arrivals,Europe,Kona,persons,2023-06-01,
Visitor arrivals,United Kingdom,Statewide,persons,2023-06-01,
Visitor arrivals,France,Statewide,persons,2023-06-01,
Visitor arrivals,Germany,Statewide,persons,2023-06-01,
Visitor arrivals,Italy,Statewide,persons,2023-06-01,
Visitor arrivals,Switzerland,Statewide,persons,2023-06-01,
Visitor arrivals,Oceania,Statewide,persons,2023-06-01,
Visitor arrivals,Oceania,Oahu,persons,2023-06-01,
Visitor arrivals,Oceania,Kauai,persons,2023-06-01,
Visitor arrivals,Oceania,Maui County,persons,2023-06-01,
Visitor arrivals,Oceania,Maui Island,persons,2023-06-01,
Visitor arrivals,Oceania,Molokai,persons,2023-06-01,134.0
Visitor arrivals,Oceania,Lanai,persons,2023-06-01,193.0
Visitor arrivals,Oceania,Hawaii Island,persons,2023-06-01,
Visitor arrivals,Oceania,Hilo,persons,2023-06-01,
Visitor arrivals,Oceania,Kona,persons,2023-06-01,
Visitor arrivals,Australia,Statewide,persons,2023-06-01,
Visitor arrivals,Australia,Oahu,persons,2023-06-01,
Visitor arrivals,Australia,Kauai,persons,2023-06-01,
Visitor arrivals,Australia,Maui County,persons,2023-06-01,
Visitor arrivals,Australia,Maui Island,persons,2023-06-01,
Visitor arrivals,Australia,Molokai,persons,2023-06-01,118.0
Visitor arrivals,Australia,Lanai,persons,2023-06-01,165.0
Visitor arrivals,Australia,Hawaii Island,persons,2023-06-01,
Visitor arrivals,Australia,Hilo,persons,2023-06-01,
Visitor arrivals,Australia,Kona,persons,2023-06-01,
Visitor arrivals,New Zealand,Statewide,persons,2023-06-01,
Visitor arrivals,New Zealand,Oahu,persons,2023-06-01,
Visitor arrivals,New Zealand,Kauai,persons,2023-06-01,250.0
Visitor arrivals,New Zealand,Maui County,persons,2023-06-01,544.0
Visitor arrivals,New Zealand,Maui Island,persons,2023-06-01,541.0
Visitor arrivals,New Zealand,Molokai,persons,2023-06-01,15.0
Visitor arrivals,New Zealand,Lanai,persons,2023-06-01,28.0
Visitor arrivals,New Zealand,Hawaii Island,persons,2023-06-01,424.0
Visitor arrivals,New Zealand,Hilo,persons,2023-06-01,252.0
Visitor arrivals,New Zealand,Kona,persons,2023-06-01,298.0
Visitor arrivals,Other Asia,Statewide,persons,2023-06-01,
Visitor arrivals,Other Asia,Oahu,persons,2023-06-01,
Visitor arrivals,Other Asia,Kauai,persons,2023-06-01,375.0
Visitor arrivals,Other Asia,Maui County,persons,2023-06-01,
Visitor arrivals,Other Asia,Maui Island,persons,2023-06-01,
Visitor arrivals,Other Asia,Molokai,persons,2023-06-01,7.0
Visitor arrivals,Other Asia,Lanai,persons,2023-06-01,17.0
Visitor arrivals,Other Asia,Hawaii Island,persons,2023-06-01,
Visitor arrivals,Other Asia,Hilo,persons,2023-06-01,
Visitor arrivals,Other Asia,Kona,persons,2023-06-01,
Visitor arrivals,China,Statewide,persons,2023-06-01,
Visitor arrivals,China,Oahu,persons,2023-06-01,
Visitor arrivals,China,Kauai,persons,2023-06-01,71.0
Visitor arrivals,China,Maui County,persons,2023-06-01,540.0
Visitor arrivals,China,Maui Island,persons,2023-06-01,525.0
Visitor arrivals,China,Molokai,persons,2023-06-01,7.0
Visitor arrivals,China,Lanai,persons,2023-06-01,11.0
Visitor arrivals,China,Hawaii Island,persons,2023-06-01,625.0
Visitor arrivals,China,Hilo,persons,2023-06-01,301.0
Visitor arrivals,China,Kona,persons,2023-06-01,493.0
Visitor arrivals,Hong Kong,Statewide,persons,2023-06-01,
Visitor arrivals,Korea,Statewide,persons,2023-06-01,
Visitor arrivals,Korea,Oahu,persons,2023-06-01,
Visitor arrivals,Korea,Kauai,persons,2023-06-01,247.0
Visitor arrivals,Korea,Maui County,persons,2023-06-01,
Visitor arrivals,Korea,Maui Island,persons,2023-06-01,
Visitor arrivals,Korea,Molokai,persons,2023-06-01,0.0
Visitor arrivals,Korea,Lanai,persons,2023-06-01,6.0
Visitor arrivals,Korea,Hawaii Island,persons,2023-06-01,
Visitor arrivals,Korea,Hilo,persons,2023-06-01,793.0
Visitor arrivals,Korea,Kona,persons,2023-06-01,
Visitor arrivals,Singapore,Statewide,persons,2023-06-01,
Visitor arrivals,Taiwan,Statewide,persons,2023-06-01,
Visitor arrivals,Taiwan,Oahu,persons,2023-06-01,990.0
Visitor arrivals,Taiwan,Kauai,persons,2023-06-01,5.0
Visitor arrivals,Taiwan,Maui County,persons,2023-06-01,171.0
Visitor arrivals,Taiwan,Maui Island,persons,2023-06-01,171.0
Visitor arrivals,Taiwan,Molokai,persons,2023-06-01,0.0
Visitor arrivals,Taiwan,Lanai,persons,2023-06-01,0.0
Visitor arrivals,Taiwan,Hawaii Island,persons,2023-06-01,145.0
Visitor arrivals,Taiwan,Hilo,persons,2023-06-01,125.0
Visitor arrivals,Taiwan,Kona,persons,2023-06-01,137.0
Visitor arrivals,Latin America,Statewide,persons,2023-06-01,
Visitor arrivals,Latin America,Oahu,persons,2023-06-01,
Visitor arrivals,Latin America,Kauai,persons,2023-06-01,209.0
Visitor arrivals,Latin America,Maui County,persons,2023-06-01,660.0
Visitor arrivals,Latin America,Maui Island,persons,2023-06-01,647.0
Visitor arrivals,Latin America,Molokai,persons,2023-06-01,6.0
Visitor arrivals,Latin America,Lanai,persons,2023-06-01,34.0
Visitor arrivals,Latin America,Hawaii Island,persons,2023-06-01,485.0
Visitor arrivals,Latin America,Hilo,persons,2023-06-01,196.0
Visitor arrivals,Latin America,Kona,persons,2023-06-01,451.0
Visitor arrivals,Argentina,Statewide,persons,2023-06-01,
Visitor arrivals,Brazil,Statewide,persons,2023-06-01,
Visitor arrivals,Mexico,Statewide,persons,2023-06-01,
Visitor arrivals,Visitors by ship,Statewide,persons,2023-06-01,
Visitor days,Total,Statewide,days,2023-06-01,
Visitor days,US Total,Statewide,days,2023-06-01,
Visitor days,Japan,Statewide,days,2023-06-01,
Visitor days,Canada,Statewide,days,2023-06-01,
Visitor days,Europe,Statewide,days,2023-06-01,
Visitor days,United Kingdom,Statewide,days,2023-06-01,
Visitor days,France,Statewide,days,2023-06-01,
Visitor days,Germany,Statewide,days,2023-06-01,
Visitor days,Italy,Statewide,days,2023-06-01,
Visitor days,Switzerland,Statewide,days,2023-06-01,
Visitor days,Oceania,Statewide,days,2023-06-01,
Visitor days,Australia,Statewide,days,2023-06-01,
Visitor days,New Zealand,Statewide,days,2023-06-01,
Visitor days,Other Asia,Statewide,days,2023-06-01,
Visitor days,China,Statewide,days,2023-06-01,
Visitor days,Hong Kong,Statewide,days,2023-06-01,
Visitor days,Korea,Statewide,days,2023-06-01,
Visitor days,Singapore,Statewide,days,2023-06-01,
Visitor days,Taiwan,Statewide,days,2023-06-01,
Visitor days,Latin America,Statewide,days,2023-06-01,
Visitor days,Argentina,Statewide,days,2023-06-01,
Visitor days,Brazil,Statewide,days,2023-06-01,
Visitor days,Mexico,Statewide,days,2023-06-01,
Visitor days,Visitors by ship,Statewide,days,2023-06-01,
Expenditure,Total,Statewide,$ mil,2023-06-01,
Expenditure,US Total,Statewide,$ mil,2023-06-01,
Expenditure,Japan,Statewide,$ mil,2023-06-01,68.58
Expenditure,Canada,Statewide,$ mil,2023-06-01,47.68
Expenditure,Europe,Statewide,$ mil,2023-06-01,22.89
Expenditure,Oceania,Statewide,$ mil,2023-06-01,58.29
Expenditure,Other Asia,Statewide,$ mil,2023-06-01,44.23
Expenditure,China,Statewide,$ mil,2023-06-01,6.59
Expenditure,Korea,Statewide,$ mil,2023-06-01,32.94
Expenditure,Latin America,Statewide,$ mil,2023-06-01,6.91
Expenditure,Visitors by ship,Statewide,$ mil,2023-06-01,1.57
Daily census,Total,Statewide,persons,2023-06-01,
Daily census,US Total,Statewide,persons,2023-06-01,
Daily census,Japan,Statewide,persons,2023-06-01,
Daily census,Canada,Statewide,persons,2023-06-01,
Daily census,Europe,Statewide,persons,2023-06-01,
Daily census,United Kingdom,Statewide,persons,2023-06-01,
Daily census,France,Statewide,persons,2023-06-01,
Daily census,Germany,Statewide,persons,2023-06-01,
Daily census,Italy,Statewide,persons,2023-06-01,
Daily census,Switzerland,Statewide,persons,2023-06-01,
Daily census,Oceania,Statewide,persons,2023-06-01,
Daily census,Australia,Statewide,persons,2023-06-01,
Daily census,New Zealand,Statewide,persons,2023-06-01,
Daily census,Other Asia,Statewide,persons,2023-06-01,
Daily census,China,Statewide,persons,2023-06-01,636.0
Daily census,Hong Kong,Statewide,persons,2023-06-01,
Daily census,Korea,Statewide,persons,2023-06-01,
Daily census,Singapore,Statewide,persons,2023-06-01,
Daily census,Taiwan,Statewide,persons,2023-06-01,271.0
Daily census,Latin America,Statewide,persons,2023-06-01,695.0
Daily census,Argentina,Statewide,persons,2023-06-01,
Daily census,Brazil,Statewide,persons,2023-06-01,
Daily census,Mexico,Statewide,persons,2023-06-01,
Daily census,Visitors by ship,Statewide,persons,2023-06-01,522.0
Length of stay,Total,Statewide,days,2023-06-01,9.07
Length of stay,US Total,Statewide,days,2023-06-01,9.15
Length of stay,Japan,Statewide,days,2023-06-01,6.24
Length of stay,Canada,Statewide,days,2023-06-01,10.29
Length of stay,Europe,Statewide,days,2023-06-01,13.16
Length of stay,United Kingdom,Statewide,days,2023-06-01,
Length of stay,France,Statewide,days,2023-06-01,
Length of stay,Germany,Statewide,days,2023-06-01,
Length of stay,Italy,Statewide,days,2023-06-01,
Length of stay,Switzerland,Statewide,days,2023-06-01,
Length of stay,Oceania,Statewide,days,2023-06-01,9.11
Length of stay,Australia,Statewide,days,2023-06-01,9.16
Length of stay,New Zealand,Statewide,days,2023-06-01,8.95
Length of stay,Other Asia,Statewide,days,2023-06-01,7.82
Length of stay,China,Statewide,days,2023-06-01,6.71
Length of stay,Hong Kong,Statewide,days,2023-06-01,
Length of stay,Korea,Statewide,days,2023-06-01,7.98
Length of stay,Singapore,Statewide,days,2023-06-01,
Length of stay,Taiwan,Statewide,days,2023-06-01,7.94
Length of stay,Latin America,Statewide,days,2023-06-01,11.0
Length of stay,Argentina,Statewide,days,2023-06-01,
Length of stay,Brazil,Statewide,days,2023-06-01,
Length of stay,Mexico,Statewide,days,2023-06-01,
Length of stay,Visitors by ship,Statewide,days,2023-06-01,4.83
PPPD,Total,Statewide,dollar,2023-06-01,249.55
PPPD,US Total,Statewide,dollar,2023-06-01,250.81
PPPD,Japan,Statewide,dollar,2023-06-01,235.89
PPPD,Canada,Statewide,dollar,2023-06-01,226.54
PPPD,Europe,Statewide,dollar,2023-06-01,234.5
PPPD,Oceania,Statewide,dollar,2023-06-01,293.7
PPPD,Other Asia,Statewide,dollar,2023-06-01,323.26
PPPD,China,Statewide,dollar,2023-06-01,345.51
PPPD,Korea,Statewide,dollar,2023-06-01,324.4
PPPD,Latin America,Statewide,dollar,2023-06-01,331.4
PPPD,Visitors by ship,Statewide,dollar,2023-06-01,99.91
PPPT,Total,Statewide,dollar,2023-06-01,
PPPT,US Total,Statewide,dollar,2023-06-01,
PPPT,Japan,Statewide,dollar,2023-06-01,
PPPT,Canada,Statewide,dollar,2023-06-01,
PPPT,Europe,Statewide,dollar,2023-06-01,
PPPT,Oceania,Statewide,dollar,2023-06-01,
PPPT,Other Asia,Statewide,dollar,2023-06-01,
PPPT,China,Statewide,dollar,2023-06-01,
PPPT,Korea,Statewide,dollar,2023-06-01,
PPPT,Latin America,Statewide,dollar,2023-06-01,
PPPT,Visitors by ship,Statewide,dollar,2023-06-01,482.3
Visitor arrivals,Total,Statewide,persons,2023-07-01,
Visitor arrivals,US Total,Statewide,persons,2023-07-01,
Visitor arrivals,US Total,Oahu,persons,2023-07-01,
Visitor arrivals,US Total,Kauai,persons,2023-07-01,
Visitor arrivals,US Total,Maui County,persons,2023-07-01,
Visitor arrivals,US Total,Maui Island,persons,2023-07-01,
Visitor arrivals,US Total,Molokai,persons,2023-07-01,
Visitor arrivals,US Total,Lanai,persons,2023-07-01,
Visitor arrivals,US Total,Hawaii Island,persons,2023-07-01,
Visitor arrivals,US Total,Hilo,persons,2023-07-01,
Visitor arrivals,US Total,Kona,persons,2023-07-01,
Visitor arrivals,Japan,Statewide,persons,2023-07-01,
Visitor arrivals,Japan,Oahu,persons,2023-07-01,
Visitor arrivals,Japan,Kauai,persons,2023-07-01,455.0
Visitor arrivals,Japan,Maui County,persons,2023-07-01,
Visitor arrivals,Japan,Maui Island,persons,2023-07-01,
Visitor arrivals,Japan,Molokai,persons,2023-07-01,37.0
Visitor arrivals,Japan,Lanai,persons,2023-07-01,37.0
Visitor arrivals,Japan,Hawaii Island,persons,2023-07-01,
Visitor arrivals,Japan,Hilo,persons,2023-07-01,
Visitor arrivals,Japan,Kona,persons,2023-07-01,
Visitor arrivals,Canada,Statewide,persons,2023-07-01,
Visitor arrivals,Canada,Oahu,persons,2023-07-01,
Visitor arrivals,Canada,Kauai,persons,2023-07-01,
Visitor arrivals,Canada,Maui County,persons,2023-07-01,
Visitor arrivals,Canada,Maui Island,persons,2023-07-01,
Visitor arrivals,Canada,Molokai,persons,2023-07-01,309.0
Visitor arrivals,Canada,Lanai,persons,2023-07-01,587.0
Visitor arrivals,Canada,Hawaii Island,persons,2023-07-01,
Visitor arrivals,Canada,Hilo,persons,2023-07-01,
Visitor arrivals,Canada,Kona,persons,2023-07-01,
Visitor arrivals,Europe,Statewide,persons,2023-07-01,
Visitor arrivals,Europe,Oahu,persons,2023-07-01,
Visitor arrivals,Europe,Kauai,persons,2023-07-01,
Visitor arrivals,Europe,Maui County,persons,2023-07-01,
Visitor arrivals,Europe,Maui Island,persons,2023-07-01,
Visitor arrivals,Europe,Molokai,persons,2023-07-01,196.0
Visitor arrivals,Europe,Lanai,persons,2023-07-01,328.0
Visitor arrivals,Europe,Hawaii Island,persons,2023-07-01,
Visitor arrivals,Europe,Hilo,persons,2023-07-01,
Visitor arrivals,Europe,Kona,persons,2023-07-01,
Visitor arrivals,United Kingdom,Statewide,persons,2023-07-01,
Visitor arrivals,France,Statewide,persons,2023-07-01,
Visitor arrivals,Germany,Statewide,persons,2023-07-01,
Visitor arrivals,Italy,Statewide,persons,2023-07-01,
Visitor arrivals,Switzerland,Statewide,persons,2023-07-01,
Visitor arrivals,Oceania,Statewide,persons,2023-07-01,
Visitor arrivals,Oceania,Oahu,persons,2023-07-01,
Visitor arrivals,Oceania,Kauai,persons,2023-07-01,
Visitor arrivals,Oceania,Maui County,persons,2023-07-01,
Visitor arrivals,Oceania,Maui Island,persons,2023-07-01,
Visitor arrivals,Oceania,Molokai,persons,2023-07-01,169.0
Visitor arrivals,Oceania,Lanai,persons,2023-07-01,121.0
Visitor arrivals,Oceania,Hawaii Island,persons,2023-07-01,
Visitor arrivals,Oceania,Hilo,persons,2023-07-01,928.0
Visitor arrivals,Oceania,Kona,persons,2023-07-01,
Visitor arrivals,Australia,Statewide,persons,2023-07-01,
Visitor arrivals,Australia,Oahu,persons,2023-07-01,
Visitor arrivals,Australia,Kauai,persons,2023-07-01,950.0
Visitor arrivals,Australia,Maui County,persons,2023-07-01,
Visitor arrivals,Australia,Maui Island,persons,2023-07-01,
Visitor arrivals,Australia,Molokai,persons,2023-07-01,142.0
Visitor arrivals,Australia,Lanai,persons,2023-07-01,83.0
Visitor arrivals,Australia,Hawaii Island,persons,2023-07-01,
Visitor arrivals,Australia,Hilo,persons,2023-07-01,707.0
Visitor arrivals,Australia,Kona,persons,2023-07-01,
Visitor arrivals,New Zealand,Statewide,persons,2023-07-01,
Visitor arrivals,New Zealand,Oahu,persons,2023-07-01,
Visitor arrivals,New Zealand,Kauai,persons,2023-07-01,228.0
Visitor arrivals,New Zealand,Maui County,persons,2023-07-01,844.0
Visitor arrivals,New Zealand,Maui Island,persons,2023-07-01,834.0
Visitor arrivals,New Zealand,Molokai,persons,2023-07-01,26.0
Visitor arrivals,New Zealand,Lanai,persons,2023-07-01,38.0
Visitor arrivals,New Zealand,Hawaii Island,persons,2023-07-01,524.0
Visitor arrivals,New Zealand,Hilo,persons,2023-07-01,221.0
Visitor arrivals,New Zealand,Kona,persons,2023-07-01,456.0
Visitor arrivals,Other Asia,Statewide,persons,2023-07-01,
Visitor arrivals,Other Asia,Oahu,persons,2023-07-01,
Visitor arrivals,Other Asia,Kauai,persons,2023-07-01,
Visitor arrivals,Other Asia,Maui County,persons,2023-07-01,
Visitor arrivals,Other Asia,Maui Island,persons,2023-07-01,
Visitor arrivals,Other Asia,Molokai,persons,2023-07-01,117.0
Visitor arrivals,Other Asia,Lanai,persons,2023-07-01,159.0
Visitor arrivals,Other Asia,Hawaii Island,persons,2023-07-01,
Visitor arrivals,Other Asia,Hilo,persons,2023-07-01,
Visitor arrivals,Other Asia,Kona,persons,2023-07-01,
Visitor arrivals,China,Statewide,persons,2023-07-01,
Visitor arrivals,China,Oahu,persons,2023-07-01,
Visitor arrivals,China,Kauai,persons,2023-07-01,231.0
Visitor arrivals,China,Maui County,persons,2023-07-01,940.0
Visitor arrivals,China,Maui Island,persons,2023-07-01,938.0
Visitor arrivals,China,Molokai,persons,2023-07-01,0.0
Visitor arrivals,China,Lanai,persons,2023-07-01,2.0
Visitor arrivals,China,Hawaii Island,persons,2023-07-01,
Visitor arrivals,China,Hilo,persons,2023-07-01,
Visitor arrivals,China,Kona,persons,2023-07-01,
Visitor arrivals,Hong Kong,Statewide,persons,2023-07-01,
Visitor arrivals,Korea,Statewide,persons,2023-07-01,
Visitor arrivals,Korea,Oahu,persons,2023-07-01,
Visitor arrivals,Korea,Kauai,persons,2023-07-01,633.0
Visitor arrivals,Korea,Maui County,persons,2023-07-01,
Visitor arrivals,Korea,Maui Island,persons,2023-07-01,
Visitor arrivals,Korea,Molokai,persons,2023-07-01,46.0
Visitor arrivals,Korea,Lanai,persons,2023-07-01,157.0
Visitor arrivals,Korea,Hawaii Island,persons,2023-07-01,
Visitor arrivals,Korea,Hilo,persons,2023-07-01,
Visitor arrivals,Korea,Kona,persons,2023-07-01,
Visitor arrivals,Singapore,Statewide,persons,2023-07-01,
Visitor arrivals,Taiwan,Statewide,persons,2023-07-01,
Visitor arrivals,Taiwan,Oahu,persons,2023-07-01,
Visitor arrivals,Taiwan,Kauai,persons,2023-07-01,75.0
Visitor arrivals,Taiwan,Maui County,persons,2023-07-01,291.0
Visitor arrivals,Taiwan,Maui Island,persons,2023-07-01,220.0
Visitor arrivals,Taiwan,Molokai,persons,2023-07-01,71.0
Visitor arrivals,Taiwan,Lanai,persons,2023-07-01,0.0
Visitor arrivals,Taiwan,Hawaii Island,persons,2023-07-01,222.0
Visitor arrivals,Taiwan,Hilo,persons,2023-07-01,159.0
Visitor arrivals,Taiwan,Kona,persons,2023-07-01,212.0
Visitor arrivals,Latin America,Statewide,persons,2023-07-01,
Visitor arrivals,Latin America,Oahu,persons,2023-07-01,
Visitor arrivals,Latin America,Kauai,persons,2023-07-01,430.0
Visitor arrivals,Latin America,Maui County,persons,2023-07-01,
Visitor arrivals,Latin America,Maui Island,persons,2023-07-01,
Visitor arrivals,Latin America,Molokai,persons,2023-07-01,33.0
Visitor arrivals,Latin America,Lanai,persons,2023-07-01,87.0
Visitor arrivals,Latin America,Hawaii Island,persons,2023-07-01,818.0
Visitor arrivals,Latin America,Hilo,persons,2023-07-01,386.0
Visitor arrivals,Latin America,Kona,persons,2023-07-01,751.0
Visitor arrivals,Argentina,Statewide,persons,2023-07-01,
Visitor arrivals,Brazil,Statewide,persons,2023-07-01,
Visitor arrivals,Mexico,Statewide,persons,2023-07-01,
Visitor arrivals,Visitors by ship,Statewide,persons,2023-07-01,
Visitor days,Total,Statewide,days,2023-07-01,
Visitor days,US Total,Statewide,days,2023-07-01,
Visitor days,Japan,Statewide,days,2023-07-01,
Visitor days,Canada,Statewide,days,2023-07-01,
Visitor days,Europe,Statewide,days,2023-07-01,
Visitor days,United Kingdom,Statewide,days,2023-07-01,
Visitor days,France,Statewide,days,2023-07-01,
