Indicator,Category,Units,period_date,value
RevPAR,Wailea,dollar,2021-03-01,
RevPAR,Kohala Coast,dollar,2021-03-01,
RevPAR,Statewide- Upper Upscale,dollar,2021-03-01,
RevPAR,Other Oahu,dollar,2021-03-01,
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2021-03-01,
RevPAR,Statewide- Upscale,dollar,2021-03-01,
RevPAR,Oahu- Luxury,dollar,2021-03-01,
RevPAR,Other Maui CTY,dollar,2021-03-01,
RevPAR,Statewide- Upper Midscale,dollar,2021-03-01,
RevPAR,Oahu- Upper Upscale,dollar,2021-03-01,
RevPAR,Maui CTY- Luxury,dollar,2021-03-01,
RevPAR,Statewide- Midscale & Economy,dollar,2021-03-01,
RevPAR,Oahu- Upscale,dollar,2021-03-01,
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2021-03-01,
RevPAR,Oahu- Upper Midscale,dollar,2021-03-01,
RevPAR,Oahu- Midscale & Economy,dollar,2021-03-01,
Occupancy,Statewide- All,percent,2021-04-01,
Occupancy,Oahu- All,percent,2021-04-01,
Occupancy,Maui CTY- All,percent,2021-04-01,
Occupancy,Hawaii ISL- All,percent,2021-04-01,
Occupancy,Kauai- All,percent,2021-04-01,
Occupancy,Statewide- Luxury,percent,2021-04-01,
Occupancy,Waikiki,percent,2021-04-01,
Occupancy,Wailea,percent,2021-04-01,
Occupancy,Kohala Coast,percent,2021-04-01,
Occupancy,Statewide- Upper Upscale,percent,2021-04-01,
Occupancy,Other Oahu,percent,2021-04-01,
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2021-04-01,
Occupancy,Statewide- Upscale,percent,2021-04-01,
Occupancy,Oahu- Luxury,percent,2021-04-01,
Occupancy,Other Maui CTY,percent,2021-04-01,
Occupancy,Statewide- Upper Midscale,percent,2021-04-01,
Occupancy,Oahu- Upper Upscale,percent,2021-04-01,
Occupancy,Maui CTY- Luxury,percent,2021-04-01,
Occupancy,Statewide- Midscale & Economy,percent,2021-04-01,
Occupancy,Oahu- Upscale,percent,2021-04-01,
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2021-04-01,
Occupancy,Oahu- Upper Midscale,percent,2021-04-01,
Occupancy,Oahu- Midscale & Economy,percent,2021-04-01,
Avg daily rate,Statewide- All,dollar,2021-04-01,
Avg daily rate,Oahu- All,dollar,2021-04-01,
Avg daily rate,Maui CTY- All,dollar,2021-04-01,
Avg daily rate,Hawaii ISL- All,dollar,2021-04-01,
Avg daily rate,Kauai- All,dollar,2021-04-01,
Avg daily rate,Statewide- Luxury,dollar,2021-04-01,
Avg daily rate,Waikiki,dollar,2021-04-01,
Avg daily rate,Wailea,dollar,2021-04-01,
Avg daily rate,Kohala Coast,dollar,2021-04-01,
Avg daily rate,Statewide- Upper Upscale,dollar,2021-04-01,
Avg daily rate,Other Oahu,dollar,2021-04-01,
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2021-04-01,
Avg daily rate,Statewide- Upscale,dollar,2021-04-01,
Avg daily rate,Oahu- Luxury,dollar,2021-04-01,
Avg daily rate,Other Maui CTY,dollar,2021-04-01,
Avg daily rate,Statewide- Upper Midscale,dollar,2021-04-01,
Avg daily rate,Oahu- Upper Upscale,dollar,2021-04-01,
Avg daily rate,Maui CTY- Luxury,dollar,2021-04-01,
Avg daily rate,Statewide- Midscale & Economy,dollar,2021-04-01,
Avg daily rate,Oahu- Upscale,dollar,2021-04-01,
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2021-04-01,
Avg daily rate,Oahu- Upper Midscale,dollar,2021-04-01,
Avg daily rate,Oahu- Midscale & Economy,dollar,2021-04-01,
RevPAR,Statewide- All,dollar,2021-04-01,
RevPAR,Oahu- All,dollar,2021-04-01,
RevPAR,Maui CTY- All,dollar,2021-04-01,
RevPAR,Hawaii ISL- All,dollar,2021-04-01,
RevPAR,Kauai- All,dollar,2021-04-01,
RevPAR,Statewide- Luxury,dollar,2021-04-01,
RevPAR,Waikiki,dollar,2021-04-01,
RevPAR,Wailea,dollar,2021-04-01,
RevPAR,Kohala Coast,dollar,2021-04-01,
RevPAR,Statewide- Upper Upscale,dollar,2021-04-01,
RevPAR,Other Oahu,dollar,2021-04-01,
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2021-04-01,
RevPAR,Statewide- Upscale,dollar,2021-04-01,
RevPAR,Oahu- Luxury,dollar,2021-04-01,
RevPAR,Other Maui CTY,dollar,2021-04-01,
RevPAR,Statewide- Upper Midscale,dollar,2021-04-01,
RevPAR,Oahu- Upper Upscale,dollar,2021-04-01,
RevPAR,Maui CTY- Luxury,dollar,2021-04-01,
RevPAR,Statewide- Midscale & Economy,dollar,2021-04-01,
RevPAR,Oahu- Upscale,dollar,2021-04-01,
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2021-04-01,
RevPAR,Oahu- Upper Midscale,dollar,2021-04-01,
RevPAR,Oahu- Midscale & Economy,dollar,2021-04-01,
Occupancy,Statewide- All,percent,2021-05-01,
Occupancy,Oahu- All,percent,2021-05-01,
Occupancy,Maui CTY- All,percent,2021-05-01,
Occupancy,Hawaii ISL- All,percent,2021-05-01,
Occupancy,Kauai- All,percent,2021-05-01,
Occupancy,Statewide- Luxury,percent,2021-05-01,
Occupancy,Waikiki,percent,2021-05-01,
Occupancy,Wailea,percent,2021-05-01,
Occupancy,Kohala Coast,percent,2021-05-01,
Occupancy,Statewide- Upper Upscale,percent,2021-05-01,
Occupancy,Other Oahu,percent,2021-05-01,
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2021-05-01,
Occupancy,Statewide- Upscale,percent,2021-05-01,
Occupancy,Oahu- Luxury,percent,2021-05-01,
Occupancy,Other Maui CTY,percent,2021-05-01,
Occupancy,Statewide- Upper Midscale,percent,2021-05-01,
Occupancy,Oahu- Upper Upscale,percent,2021-05-01,
Occupancy,Maui CTY- Luxury,percent,2021-05-01,
Occupancy,Statewide- Midscale & Economy,percent,2021-05-01,
Occupancy,Oahu- Upscale,percent,2021-05-01,
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2021-05-01,
Occupancy,Oahu- Upper Midscale,percent,2021-05-01,
Occupancy,Oahu- Midscale & Economy,percent,2021-05-01,
Avg daily rate,Statewide- All,dollar,2021-05-01,
Avg daily rate,Oahu- All,dollar,2021-05-01,
Avg daily rate,Maui CTY- All,dollar,2021-05-01,
Avg daily rate,Hawaii ISL- All,dollar,2021-05-01,
Avg daily rate,Kauai- All,dollar,2021-05-01,
Avg daily rate,Statewide- Luxury,dollar,2021-05-01,
Avg daily rate,Waikiki,dollar,2021-05-01,
Avg daily rate,Wailea,dollar,2021-05-01,
Avg daily rate,Kohala Coast,dollar,2021-05-01,
Avg daily rate,Statewide- Upper Upscale,dollar,2021-05-01,
Avg daily rate,Other Oahu,dollar,2021-05-01,
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2021-05-01,
Avg daily rate,Statewide- Upscale,dollar,2021-05-01,
Avg daily rate,Oahu- Luxury,dollar,2021-05-01,
Avg daily rate,Other Maui CTY,dollar,2021-05-01,
Avg daily rate,Statewide- Upper Midscale,dollar,2021-05-01,
Avg daily rate,Oahu- Upper Upscale,dollar,2021-05-01,
Avg daily rate,Maui CTY- Luxury,dollar,2021-05-01,
Avg daily rate,Statewide- Midscale & Economy,dollar,2021-05-01,
Avg daily rate,Oahu- Upscale,dollar,2021-05-01,
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2021-05-01,
Avg daily rate,Oahu- Upper Midscale,dollar,2021-05-01,
Avg daily rate,Oahu- Midscale & Economy,dollar,2021-05-01,
RevPAR,Statewide- All,dollar,2021-05-01,
RevPAR,Oahu- All,dollar,2021-05-01,
RevPAR,Maui CTY- All,dollar,2021-05-01,
RevPAR,Hawaii ISL- All,dollar,2021-05-01,
RevPAR,Kauai- All,dollar,2021-05-01,
RevPAR,Statewide- Luxury,dollar,2021-05-01,
RevPAR,Waikiki,dollar,2021-05-01,
RevPAR,Wailea,dollar,2021-05-01,
RevPAR,Kohala Coast,dollar,2021-05-01,
RevPAR,Statewide- Upper Upscale,dollar,2021-05-01,
RevPAR,Other Oahu,dollar,2021-05-01,
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2021-05-01,
RevPAR,Statewide- Upscale,dollar,2021-05-01,
RevPAR,Oahu- Luxury,dollar,2021-05-01,
RevPAR,Other Maui CTY,dollar,2021-05-01,
RevPAR,Statewide- Upper Midscale,dollar,2021-05-01,
RevPAR,Oahu- Upper Upscale,dollar,2021-05-01,
RevPAR,Maui CTY- Luxury,dollar,2021-05-01,
RevPAR,Statewide- Midscale & Economy,dollar,2021-05-01,
RevPAR,Oahu- Upscale,dollar,2021-05-01,
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2021-05-01,
RevPAR,Oahu- Upper Midscale,dollar,2021-05-01,
RevPAR,Oahu- Midscale & Economy,dollar,2021-05-01,
Occupancy,Statewide- All,percent,2021-06-01,
Occupancy,Oahu- All,percent,2021-06-01,
Occupancy,Maui CTY- All,percent,2021-06-01,
Occupancy,Hawaii ISL- All,percent,2021-06-01,
Occupancy,Kauai- All,percent,2021-06-01,
Occupancy,Statewide- Luxury,percent,2021-06-01,
Occupancy,Waikiki,percent,2021-06-01,
Occupancy,Wailea,percent,2021-06-01,
Occupancy,Kohala Coast,percent,2021-06-01,
Occupancy,Statewide- Upper Upscale,percent,2021-06-01,
Occupancy,Other Oahu,percent,2021-06-01,
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2021-06-01,
Occupancy,Statewide- Upscale,percent,2021-06-01,
Occupancy,Oahu- Luxury,percent,2021-06-01,
Occupancy,Other Maui CTY,percent,2021-06-01,
Occupancy,Statewide- Upper Midscale,percent,2021-06-01,
Occupancy,Oahu- Upper Upscale,percent,2021-06-01,
Occupancy,Maui CTY- Luxury,percent,2021-06-01,
Occupancy,Statewide- Midscale & Economy,percent,2021-06-01,
Occupancy,Oahu- Upscale,percent,2021-06-01,
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2021-06-01,
Occupancy,Oahu- Upper Midscale,percent,2021-06-01,
Occupancy,Oahu- Midscale & Economy,percent,2021-06-01,
Avg daily rate,Statewide- All,dollar,2021-06-01,
Avg daily rate,Oahu- All,dollar,2021-06-01,
Avg daily rate,Maui CTY- All,dollar,2021-06-01,
Avg daily rate,Hawaii ISL- All,dollar,2021-06-01,
Avg daily rate,Kauai- All,dollar,2021-06-01,
Avg daily rate,Statewide- Luxury,dollar,2021-06-01,
Avg daily rate,Waikiki,dollar,2021-06-01,
Avg daily rate,Wailea,dollar,2021-06-01,
Avg daily rate,Kohala Coast,dollar,2021-06-01,
Avg daily rate,Statewide- Upper Upscale,dollar,2021-06-01,
Avg daily rate,Other Oahu,dollar,2021-06-01,
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2021-06-01,
Avg daily rate,Statewide- Upscale,dollar,2021-06-01,
Avg daily rate,Oahu- Luxury,dollar,2021-06-01,
Avg daily rate,Other Maui CTY,dollar,2021-06-01,
Avg daily rate,Statewide- Upper Midscale,dollar,2021-06-01,
Avg daily rate,Oahu- Upper Upscale,dollar,2021-06-01,
Avg daily rate,Maui CTY- Luxury,dollar,2021-06-01,
Avg daily rate,Statewide- Midscale & Economy,dollar,2021-06-01,
Avg daily rate,Oahu- Upscale,dollar,2021-06-01,
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2021-06-01,
Avg daily rate,Oahu- Upper Midscale,dollar,2021-06-01,
Avg daily rate,Oahu- Midscale & Economy,dollar,2021-06-01,
RevPAR,Statewide- All,dollar,2021-06-01,
RevPAR,Oahu- All,dollar,2021-06-01,
RevPAR,Maui CTY- All,dollar,2021-06-01,
RevPAR,Hawaii ISL- All,dollar,2021-06-01,
RevPAR,Kauai- All,dollar,2021-06-01,
RevPAR,Statewide- Luxury,dollar,2021-06-01,
RevPAR,Waikiki,dollar,2021-06-01,
RevPAR,Wailea,dollar,2021-06-01,
RevPAR,Kohala Coast,dollar,2021-06-01,
RevPAR,Statewide- Upper Upscale,dollar,2021-06-01,
RevPAR,Other Oahu,dollar,2021-06-01,
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2021-06-01,
RevPAR,Statewide- Upscale,dollar,2021-06-01,
RevPAR,Oahu- Luxury,dollar,2021-06-01,
RevPAR,Other Maui CTY,dollar,2021-06-01,
RevPAR,Statewide- Upper Midscale,dollar,2021-06-01,
RevPAR,Oahu- Upper Upscale,dollar,2021-06-01,
RevPAR,Maui CTY- Luxury,dollar,2021-06-01,
RevPAR,Statewide- Midscale & Economy,dollar,2021-06-01,
RevPAR,Oahu- Upscale,dollar,2021-06-01,
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2021-06-01,
RevPAR,Oahu- Upper Midscale,dollar,2021-06-01,
RevPAR,Oahu- Midscale & Economy,dollar,2021-06-01,
Occupancy,Statewide- All,percent,2021-07-01,82.4
Occupancy,Oahu- All,percent,2021-07-01,82.0
Occupancy,Maui CTY- All,percent,2021-07-01,81.7
Occupancy,Hawaii ISL- All,percent,2021-07-01,85.3
Occupancy,Kauai- All,percent,2021-07-01,83.0
Occupancy,Statewide- Luxury,percent,2021-07-01,72.4
Occupancy,Waikiki,percent,2021-07-01,82.9
Occupancy,Wailea,percent,2021-07-01,79.4
Occupancy,Kohala Coast,percent,2021-07-01,84.3
Occupancy,Statewide- Upper Upscale,percent,2021-07-01,85.2
Occupancy,Other Oahu,percent,2021-07-01,76.5
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2021-07-01,83.8
Occupancy,Statewide- Upscale,percent,2021-07-01,85.0
Occupancy,Oahu- Luxury,percent,2021-07-01,64.6
Occupancy,Other Maui CTY,percent,2021-07-01,79.2
Occupancy,Statewide- Upper Midscale,percent,2021-07-01,79.8
Occupancy,Oahu- Upper Upscale,percent,2021-07-01,84.5
Occupancy,Maui CTY- Luxury,percent,2021-07-01,72.6
Occupancy,Statewide- Midscale & Economy,percent,2021-07-01,82.5
Occupancy,Oahu- Upscale,percent,2021-07-01,86.4
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2021-07-01,85.4
Occupancy,Oahu- Upper Midscale,percent,2021-07-01,78.7
Occupancy,Oahu- Midscale & Economy,percent,2021-07-01,79.4
Avg daily rate,Statewide- All,dollar,2021-07-01,367.81
Avg daily rate,Oahu- All,dollar,2021-07-01,258.65
Avg daily rate,Maui CTY- All,dollar,2021-07-01,618.5
Avg daily rate,Hawaii ISL- All,dollar,2021-07-01,375.1
Avg daily rate,Kauai- All,dollar,2021-07-01,369.43
Avg daily rate,Statewide- Luxury,dollar,2021-07-01,827.57
Avg daily rate,Waikiki,dollar,2021-07-01,243.77
Avg daily rate,Wailea,dollar,2021-07-01,921.88
Avg daily rate,Kohala Coast,dollar,2021-07-01,591.66
Avg daily rate,Statewide- Upper Upscale,dollar,2021-07-01,344.87
Avg daily rate,Other Oahu,dollar,2021-07-01,348.69
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2021-07-01,533.02
Avg daily rate,Statewide- Upscale,dollar,2021-07-01,264.63
Avg daily rate,Oahu- Luxury,dollar,2021-07-01,656.65
Avg daily rate,Other Maui CTY,dollar,2021-07-01,723.67
Avg daily rate,Statewide- Upper Midscale,dollar,2021-07-01,198.08
Avg daily rate,Oahu- Upper Upscale,dollar,2021-07-01,272.1
Avg daily rate,Maui CTY- Luxury,dollar,2021-07-01,1016.18
Avg daily rate,Statewide- Midscale & Economy,dollar,2021-07-01,285.0
Avg daily rate,Oahu- Upscale,dollar,2021-07-01,213.0
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2021-07-01,483.3
Avg daily rate,Oahu- Upper Midscale,dollar,2021-07-01,179.22
Avg daily rate,Oahu- Midscale & Economy,dollar,2021-07-01,145.66
RevPAR,Statewide- All,dollar,2021-07-01,303.01
RevPAR,Oahu- All,dollar,2021-07-01,212.0
RevPAR,Maui CTY- All,dollar,2021-07-01,505.07
RevPAR,Hawaii ISL- All,dollar,2021-07-01,319.83
RevPAR,Kauai- All,dollar,2021-07-01,306.62
RevPAR,Statewide- Luxury,dollar,2021-07-01,598.91
RevPAR,Waikiki,dollar,2021-07-01,202.17
RevPAR,Wailea,dollar,2021-07-01,732.18
RevPAR,Kohala Coast,dollar,2021-07-01,498.49
RevPAR,Statewide- Upper Upscale,dollar,2021-07-01,293.99
RevPAR,Other Oahu,dollar,2021-07-01,266.92
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2021-07-01,446.52
RevPAR,Statewide- Upscale,dollar,2021-07-01,224.82
RevPAR,Oahu- Luxury,dollar,2021-07-01,424.12
RevPAR,Other Maui CTY,dollar,2021-07-01,573.18
RevPAR,Statewide- Upper Midscale,dollar,2021-07-01,158.16
RevPAR,Oahu- Upper Upscale,dollar,2021-07-01,229.97
RevPAR,Maui CTY- Luxury,dollar,2021-07-01,737.87
RevPAR,Statewide- Midscale & Economy,dollar,2021-07-01,235.24
RevPAR,Oahu- Upscale,dollar,2021-07-01,183.99
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2021-07-01,412.61
RevPAR,Oahu- Upper Midscale,dollar,2021-07-01,141.05
RevPAR,Oahu- Midscale & Economy,dollar,2021-07-01,115.6
Occupancy,Statewide- All,percent,2021-08-01,73.4
Occupancy,Oahu- All,percent,2021-08-01,73.0
Occupancy,Maui CTY- All,percent,2021-08-01,73.6
Occupancy,Hawaii ISL- All,percent,2021-08-01,73.2
Occupancy,Kauai- All,percent,2021-08-01,76.7
Occupancy,Statewide- Luxury,percent,2021-08-01,64.7
Occupancy,Waikiki,percent,2021-08-01,73.5
Occupancy,Wailea,percent,2021-08-01,70.3
Occupancy,Kohala Coast,percent,2021-08-01,73.5
Occupancy,Statewide- Upper Upscale,percent,2021-08-01,75.0
Occupancy,Other Oahu,percent,2021-08-01,70.0
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2021-08-01,76.3
Occupancy,Statewide- Upscale,percent,2021-08-01,77.7
Occupancy,Oahu- Luxury,percent,2021-08-01,57.5
Occupancy,Other Maui CTY,percent,2021-08-01,70.4
Occupancy,Statewide- Upper Midscale,percent,2021-08-01,71.9
Occupancy,Oahu- Upper Upscale,percent,2021-08-01,74.4
Occupancy,Maui CTY- Luxury,percent,2021-08-01,63.7
Occupancy,Statewide- Midscale & Economy,percent,2021-08-01,71.6
Occupancy,Oahu- Upscale,percent,2021-08-01,79.9
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2021-08-01,78.0
Occupancy,Oahu- Upper Midscale,percent,2021-08-01,71.6
Occupancy,Oahu- Midscale & Economy,percent,2021-08-01,65.0
Avg daily rate,Statewide- All,dollar,2021-08-01,355.24
Avg daily rate,Oahu- All,dollar,2021-08-01,244.73
Avg daily rate,Maui CTY- All,dollar,2021-08-01,596.17
Avg daily rate,Hawaii ISL- All,dollar,2021-08-01,384.57
Avg daily rate,Kauai- All,dollar,2021-08-01,357.18
Avg daily rate,Statewide- Luxury,dollar,2021-08-01,823.41
Avg daily rate,Waikiki,dollar,2021-08-01,228.67
Avg daily rate,Wailea,dollar,2021-08-01,912.93
Avg daily rate,Kohala Coast,dollar,2021-08-01,604.72
Avg daily rate,Statewide- Upper Upscale,dollar,2021-08-01,325.26
Avg daily rate,Other Oahu,dollar,2021-08-01,340.02
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2021-08-01,491.05
Avg daily rate,Statewide- Upscale,dollar,2021-08-01,254.2
Avg daily rate,Oahu- Luxury,dollar,2021-08-01,635.42
Avg daily rate,Other Maui CTY,dollar,2021-08-01,729.7
Avg daily rate,Statewide- Upper Midscale,dollar,2021-08-01,192.28
Avg daily rate,Oahu- Upper Upscale,dollar,2021-08-01,256.09
Avg daily rate,Maui CTY- Luxury,dollar,2021-08-01,1013.92
Avg daily rate,Statewide- Midscale & Economy,dollar,2021-08-01,287.73
Avg daily rate,Oahu- Upscale,dollar,2021-08-01,203.72
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2021-08-01,448.9
Avg daily rate,Oahu- Upper Midscale,dollar,2021-08-01,171.47
Avg daily rate,Oahu- Midscale & Economy,dollar,2021-08-01,139.93
RevPAR,Statewide- All,dollar,2021-08-01,260.84
RevPAR,Oahu- All,dollar,2021-08-01,178.54
RevPAR,Maui CTY- All,dollar,2021-08-01,438.86
RevPAR,Hawaii ISL- All,dollar,2021-08-01,281.62
RevPAR,Kauai- All,dollar,2021-08-01,274.07
RevPAR,Statewide- Luxury,dollar,2021-08-01,532.96
RevPAR,Waikiki,dollar,2021-08-01,168.01
RevPAR,Wailea,dollar,2021-08-01,642.09
RevPAR,Kohala Coast,dollar,2021-08-01,444.23
RevPAR,Statewide- Upper Upscale,dollar,2021-08-01,244.0
RevPAR,Other Oahu,dollar,2021-08-01,238.1
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2021-08-01,374.89
RevPAR,Statewide- Upscale,dollar,2021-08-01,197.55
RevPAR,Oahu- Luxury,dollar,2021-08-01,365.28
RevPAR,Other Maui CTY,dollar,2021-08-01,513.82
RevPAR,Statewide- Upper Midscale,dollar,2021-08-01,138.25
RevPAR,Oahu- Upper Upscale,dollar,2021-08-01,190.46
RevPAR,Maui CTY- Luxury,dollar,2021-08-01,646.07
RevPAR,Statewide- Midscale & Economy,dollar,2021-08-01,206.15
RevPAR,Oahu- Upscale,dollar,2021-08-01,162.73
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2021-08-01,350.36
RevPAR,Oahu- Upper Midscale,dollar,2021-08-01,122.85
RevPAR,Oahu- Midscale & Economy,dollar,2021-08-01,90.95
Occupancy,Statewide- All,percent,2021-09-01,
Occupancy,Oahu- All,percent,2021-09-01,
Occupancy,Maui CTY- All,percent,2021-09-01,
Occupancy,Hawaii ISL- All,percent,2021-09-01,
Occupancy,Kauai- All,percent,2021-09-01,
Occupancy,Statewide- Luxury,percent,2021-09-01,
Occupancy,Waikiki,percent,2021-09-01,
Occupancy,Wailea,percent,2021-09-01,
Occupancy,Kohala Coast,percent,2021-09-01,
Occupancy,Statewide- Upper Upscale,percent,2021-09-01,
Occupancy,Other Oahu,percent,2021-09-01,
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2021-09-01,
Occupancy,Statewide- Upscale,percent,2021-09-01,
Occupancy,Oahu- Luxury,percent,2021-09-01,
Occupancy,Other Maui CTY,percent,2021-09-01,
Occupancy,Statewide- Upper Midscale,percent,2021-09-01,
Occupancy,Oahu- Upper Upscale,percent,2021-09-01,
Occupancy,Maui CTY- Luxury,percent,2021-09-01,
Occupancy,Statewide- Midscale & Economy,percent,2021-09-01,
Occupancy,Oahu- Upscale,percent,2021-09-01,
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2021-09-01,
Occupancy,Oahu- Upper Midscale,percent,2021-09-01,
Occupancy,Oahu- Midscale & Economy,percent,2021-09-01,
Avg daily rate,Statewide- All,dollar,2021-09-01,
Avg daily rate,Oahu- All,dollar,2021-09-01,
Avg daily rate,Maui CTY- All,dollar,2021-09-01,
Avg daily rate,Hawaii ISL- All,dollar,2021-09-01,
Avg daily rate,Kauai- All,dollar,2021-09-01,
Avg daily rate,Statewide- Luxury,dollar,2021-09-01,
Avg daily rate,Waikiki,dollar,2021-09-01,
Avg daily rate,Wailea,dollar,2021-09-01,
Avg daily rate,Kohala Coast,dollar,2021-09-01,
Avg daily rate,Statewide- Upper Upscale,dollar,2021-09-01,
Avg daily rate,Other Oahu,dollar,2021-09-01,
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2021-09-01,
Avg daily rate,Statewide- Upscale,dollar,2021-09-01,
Avg daily rate,Oahu- Luxury,dollar,2021-09-01,
Avg daily rate,Other Maui CTY,dollar,2021-09-01,
Avg daily rate,Statewide- Upper Midscale,dollar,2021-09-01,
Avg daily rate,Oahu- Upper Upscale,dollar,2021-09-01,
Avg daily rate,Maui CTY- Luxury,dollar,2021-09-01,
Avg daily rate,Statewide- Midscale & Economy,dollar,2021-09-01,
Avg daily rate,Oahu- Upscale,dollar,2021-09-01,
Avg daily rate,Maui CTY- Upper Upscale & Upscale,dollar,2021-09-01,
Avg daily rate,Oahu- Upper Midscale,dollar,2021-09-01,
Avg daily rate,Oahu- Midscale & Economy,dollar,2021-09-01,
RevPAR,Statewide- All,dollar,2021-09-01,
RevPAR,Oahu- All,dollar,2021-09-01,
RevPAR,Maui CTY- All,dollar,2021-09-01,
RevPAR,Hawaii ISL- All,dollar,2021-09-01,
RevPAR,Kauai- All,dollar,2021-09-01,
RevPAR,Statewide- Luxury,dollar,2021-09-01,
RevPAR,Waikiki,dollar,2021-09-01,
RevPAR,Wailea,dollar,2021-09-01,
RevPAR,Kohala Coast,dollar,2021-09-01,
RevPAR,Statewide- Upper Upscale,dollar,2021-09-01,
RevPAR,Other Oahu,dollar,2021-09-01,
RevPAR,Lahaina/Kaanapali/Kapalua,dollar,2021-09-01,
RevPAR,Statewide- Upscale,dollar,2021-09-01,
RevPAR,Oahu- Luxury,dollar,2021-09-01,
RevPAR,Other Maui CTY,dollar,2021-09-01,
RevPAR,Statewide- Upper Midscale,dollar,2021-09-01,
RevPAR,Oahu- Upper Upscale,dollar,2021-09-01,
RevPAR,Maui CTY- Luxury,dollar,2021-09-01,
RevPAR,Statewide- Midscale & Economy,dollar,2021-09-01,
RevPAR,Oahu- Upscale,dollar,2021-09-01,
RevPAR,Maui CTY- Upper Upscale & Upscale,dollar,2021-09-01,
RevPAR,Oahu- Upper Midscale,dollar,2021-09-01,
RevPAR,Oahu- Midscale & Economy,dollar,2021-09-01,
Occupancy,Statewide- All,percent,2021-10-01,
Occupancy,Oahu- All,percent,2021-10-01,
Occupancy,Maui CTY- All,percent,2021-10-01,
Occupancy,Hawaii ISL- All,percent,2021-10-01,
Occupancy,Kauai- All,percent,2021-10-01,
Occupancy,Statewide- Luxury,percent,2021-10-01,
Occupancy,Waikiki,percent,2021-10-01,
Occupancy,Wailea,percent,2021-10-01,
Occupancy,Kohala Coast,percent,2021-10-01,
Occupancy,Statewide- Upper Upscale,percent,2021-10-01,
Occupancy,Other Oahu,percent,2021-10-01,
Occupancy,Lahaina/Kaanapali/Kapalua,percent,2021-10-01,
Occupancy,Statewide- Upscale,percent,2021-10-01,
Occupancy,Oahu- Luxury,percent,2021-10-01,
Occupancy,Other Maui CTY,percent,2021-10-01,
Occupancy,Statewide- Upper Midscale,percent,2021-10-01,
Occupancy,Oahu- Upper Upscale,percent,2021-10-01,
Occupancy,Maui CTY- Luxury,percent,2021-10-01,
Occupancy,Statewide- Midscale & Economy,percent,2021-10-01,
Occupancy,Oahu- Upscale,percent,2021-10-01,
Occupancy,Maui CTY- Upper Upscale & Upscale,percent,2021-10-01,
Occupancy,Oahu- Upper Midscale,percent,2021-10-01,
Occupancy,Oahu- Midscale & Economy,percent,2021-10-01,
Avg daily rate,Statewide- All,dollar,2021-10-01,
Avg daily rate,Oahu- All,dollar,2021-10-01,
Avg daily rate,Maui CTY- All,dollar,2021-10-01,
Avg daily rate,Hawaii ISL- All,dollar,2021-10-01,
Avg daily rate,Kauai- All,dollar,2021-10-01,
Avg daily rate,Statewide- Luxury,dollar,2021-10-01,
Avg daily rate,Waikiki,dollar,2021-10-01,
Avg daily rate,Wailea,dollar,2021-10-01,
Avg daily rate,Kohala Coast,dollar,2021-10-01,
Avg daily rate,Statewide- Upper Upscale,dollar,2021-10-01,
Avg daily rate,Other Oahu,dollar,2021-10-01,
Avg daily rate,Lahaina/Kaanapali/Kapalua,dollar,2021-10-01,
Avg daily rate,Statewide- Upscale,dollar,2021-10-01,
Avg daily rate,Oahu- Luxury,dollar,2021-10-01,
