<<<<<<< HEAD
group,category,indicator,units,period_date,value
Visitors from Taiwan,Restaurant food,Daily spending ($),dollar,2019-01-01,41.24
Visitors from Taiwan,Restaurant food,% of total spending,percent,2019-01-01,16.4
Visitors from Taiwan,Dinner shows and cruises,Daily spending ($),dollar,2019-01-01,4.05
Visitors from Taiwan,Dinner shows and cruises,% of total spending,percent,2019-01-01,1.6
Visitors from Taiwan,Groceries and snacks,Daily spending ($),dollar,2019-01-01,7.63
Visitors from Taiwan,Groceries and snacks,% of total spending,percent,2019-01-01,3.0
Visitors from Taiwan,Total Entertainment & Recreation,Daily spending ($),dollar,2019-01-01,26.65
Visitors from Taiwan,Total Entertainment & Recreation,% of total spending,percent,2019-01-01,10.6
Visitors from Taiwan,Attractions/entertainment,Daily spending ($),dollar,2019-01-01,17.37
Visitors from Taiwan,Attractions/entertainment,% of total spending,percent,2019-01-01,6.9
Visitors from Taiwan,Recreation,Daily spending ($),dollar,2019-01-01,5.16
Visitors from Taiwan,Recreation,% of total spending,percent,2019-01-01,2.1
Visitors from Taiwan,Other activities & tours,Daily spending ($),dollar,2019-01-01,4.11
Visitors from Taiwan,Other activities & tours,% of total spending,percent,2019-01-01,1.6
Visitors from Taiwan,Total Transportation,Daily spending ($),dollar,2019-01-01,29.22
Visitors from Taiwan,Total Transportation,% of total spending,percent,2019-01-01,11.6
Visitors from Taiwan,Interisland airfare,Daily spending ($),dollar,2019-01-01,7.75
Visitors from Taiwan,Interisland airfare,% of total spending,percent,2019-01-01,3.1
Visitors from Taiwan,Ground transportation,Daily spending ($),dollar,2019-01-01,3.34
Visitors from Taiwan,Ground transportation,% of total spending,percent,2019-01-01,1.3
Visitors from Taiwan,Rental vehicles,Daily spending ($),dollar,2019-01-01,16.48
Visitors from Taiwan,Rental vehicles,% of total spending,percent,2019-01-01,6.6
Visitors from Taiwan,"Gasoline, parking, etc.",Daily spending ($),dollar,2019-01-01,1.62
Visitors from Taiwan,"Gasoline, parking, etc.",% of total spending,percent,2019-01-01,0.6
Visitors from Taiwan,Total Shopping,Daily spending ($),dollar,2019-01-01,63.72
Visitors from Taiwan,Total Shopping,% of total spending,percent,2019-01-01,25.4
Visitors from Taiwan,Fashion and clothing,Daily spending ($),dollar,2019-01-01,26.7
Visitors from Taiwan,Fashion and clothing,% of total spending,percent,2019-01-01,10.6
Visitors from Taiwan,Jewelry and watches,Daily spending ($),dollar,2019-01-01,6.29
Visitors from Taiwan,Jewelry and watches,% of total spending,percent,2019-01-01,2.5
Visitors from Taiwan,"Cosmetics, perfume",Daily spending ($),dollar,2019-01-01,2.98
Visitors from Taiwan,"Cosmetics, perfume",% of total spending,percent,2019-01-01,1.2
Visitors from Taiwan,Leather goods,Daily spending ($),dollar,2019-01-01,12.87
Visitors from Taiwan,Leather goods,% of total spending,percent,2019-01-01,5.1
Visitors from Taiwan,Hawaii food products,Daily spending ($),dollar,2019-01-01,9.19
Visitors from Taiwan,Hawaii food products,% of total spending,percent,2019-01-01,3.7
Visitors from Taiwan,Souvenirs,Daily spending ($),dollar,2019-01-01,5.69
Visitors from Taiwan,Souvenirs,% of total spending,percent,2019-01-01,2.3
Visitors from Taiwan,Lodging,Daily spending ($),dollar,2019-01-01,71.04
Visitors from Taiwan,Lodging,% of total spending,percent,2019-01-01,28.3
Visitors from Taiwan,All other expenses,Daily spending ($),dollar,2019-01-01,7.41
Visitors from Taiwan,All other expenses,% of total spending,percent,2019-01-01,3.0
Visitors from Latin America,Grand Total,Daily spending ($),dollar,2019-01-01,233.66
Visitors from Latin America,Grand Total,% of total spending,percent,2019-01-01,100.0
Visitors from Latin America,Total Food and beverage,Daily spending ($),dollar,2019-01-01,46.77
Visitors from Latin America,Total Food and beverage,% of total spending,percent,2019-01-01,20.0
Visitors from Latin America,Restaurant food,Daily spending ($),dollar,2019-01-01,26.53
Visitors from Latin America,Restaurant food,% of total spending,percent,2019-01-01,11.4
Visitors from Latin America,Dinner shows and cruises,Daily spending ($),dollar,2019-01-01,9.85
Visitors from Latin America,Dinner shows and cruises,% of total spending,percent,2019-01-01,4.2
Visitors from Latin America,Groceries and snacks,Daily spending ($),dollar,2019-01-01,10.39
Visitors from Latin America,Groceries and snacks,% of total spending,percent,2019-01-01,4.4
Visitors from Latin America,Total Entertainment & Recreation,Daily spending ($),dollar,2019-01-01,21.87
Visitors from Latin America,Total Entertainment & Recreation,% of total spending,percent,2019-01-01,9.4
Visitors from Latin America,Attractions/entertainment,Daily spending ($),dollar,2019-01-01,4.47
Visitors from Latin America,Attractions/entertainment,% of total spending,percent,2019-01-01,1.9
Visitors from Latin America,Recreation,Daily spending ($),dollar,2019-01-01,9.99
Visitors from Latin America,Recreation,% of total spending,percent,2019-01-01,4.3
Visitors from Latin America,Other activities & tours,Daily spending ($),dollar,2019-01-01,7.4
Visitors from Latin America,Other activities & tours,% of total spending,percent,2019-01-01,3.2
Visitors from Latin America,Total Transportation,Daily spending ($),dollar,2019-01-01,28.84
Visitors from Latin America,Total Transportation,% of total spending,percent,2019-01-01,12.3
Visitors from Latin America,Interisland airfare,Daily spending ($),dollar,2019-01-01,11.51
Visitors from Latin America,Interisland airfare,% of total spending,percent,2019-01-01,4.9
Visitors from Latin America,Ground transportation,Daily spending ($),dollar,2019-01-01,2.61
Visitors from Latin America,Ground transportation,% of total spending,percent,2019-01-01,1.1
Visitors from Latin America,Rental vehicles,Daily spending ($),dollar,2019-01-01,14.91
Visitors from Latin America,Rental vehicles,% of total spending,percent,2019-01-01,6.4
Visitors from Latin America,"Gasoline, parking, etc.",Daily spending ($),dollar,2019-01-01,1.16
Visitors from Latin America,"Gasoline, parking, etc.",% of total spending,percent,2019-01-01,0.5
Visitors from Latin America,Total Shopping,Daily spending ($),dollar,2019-01-01,24.37
Visitors from Latin America,Total Shopping,% of total spending,percent,2019-01-01,10.4
Visitors from Latin America,Fashion and clothing,Daily spending ($),dollar,2019-01-01,11.79
Visitors from Latin America,Fashion and clothing,% of total spending,percent,2019-01-01,5.0
Visitors from Latin America,Jewelry and watches,Daily spending ($),dollar,2019-01-01,1.76
Visitors from Latin America,Jewelry and watches,% of total spending,percent,2019-01-01,0.8
Visitors from Latin America,"Cosmetics, perfume",Daily spending ($),dollar,2019-01-01,0.63
Visitors from Latin America,"Cosmetics, perfume",% of total spending,percent,2019-01-01,0.3
Visitors from Latin America,Leather goods,Daily spending ($),dollar,2019-01-01,0.26
Visitors from Latin America,Leather goods,% of total spending,percent,2019-01-01,0.1
Visitors from Latin America,Hawaii food products,Daily spending ($),dollar,2019-01-01,2.87
Visitors from Latin America,Hawaii food products,% of total spending,percent,2019-01-01,1.2
Visitors from Latin America,Souvenirs,Daily spending ($),dollar,2019-01-01,8.29
Visitors from Latin America,Souvenirs,% of total spending,percent,2019-01-01,3.5
Visitors from Latin America,Lodging,Daily spending ($),dollar,2019-01-01,94.82
Visitors from Latin America,Lodging,% of total spending,percent,2019-01-01,40.6
Visitors from Latin America,All other expenses,Daily spending ($),dollar,2019-01-01,16.98
Visitors from Latin America,All other expenses,% of total spending,percent,2019-01-01,7.3
All visitors by air,Grand Total,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Grand Total,Daily spending ($),dollar,2020-01-01,
All visitors by air,Grand Total,% of total spending,percent,2020-01-01,
Oahu visitors,Grand Total,% of total spending,percent,2020-01-01,
All visitors by air,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
All visitors by air,Total Food and beverage,% of total spending,percent,2020-01-01,
Oahu visitors,Total Food and beverage,% of total spending,percent,2020-01-01,
All visitors by air,Restaurant food,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Restaurant food,Daily spending ($),dollar,2020-01-01,
All visitors by air,Restaurant food,% of total spending,percent,2020-01-01,
Oahu visitors,Restaurant food,% of total spending,percent,2020-01-01,
All visitors by air,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
All visitors by air,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Oahu visitors,Dinner shows and cruises,% of total spending,percent,2020-01-01,
All visitors by air,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
All visitors by air,Groceries and snacks,% of total spending,percent,2020-01-01,
Oahu visitors,Groceries and snacks,% of total spending,percent,2020-01-01,
All visitors by air,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
All visitors by air,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Oahu visitors,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
All visitors by air,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
All visitors by air,Attractions/entertainment,% of total spending,percent,2020-01-01,
Oahu visitors,Attractions/entertainment,% of total spending,percent,2020-01-01,
All visitors by air,Recreation,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Recreation,Daily spending ($),dollar,2020-01-01,
All visitors by air,Recreation,% of total spending,percent,2020-01-01,
Oahu visitors,Recreation,% of total spending,percent,2020-01-01,
All visitors by air,Other activities & tours,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Other activities & tours,Daily spending ($),dollar,2020-01-01,
All visitors by air,Other activities & tours,% of total spending,percent,2020-01-01,
Oahu visitors,Other activities & tours,% of total spending,percent,2020-01-01,
All visitors by air,Total Transportation,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Total Transportation,Daily spending ($),dollar,2020-01-01,
All visitors by air,Total Transportation,% of total spending,percent,2020-01-01,
Oahu visitors,Total Transportation,% of total spending,percent,2020-01-01,
All visitors by air,Interisland airfare,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Interisland airfare,Daily spending ($),dollar,2020-01-01,
All visitors by air,Interisland airfare,% of total spending,percent,2020-01-01,
Oahu visitors,Interisland airfare,% of total spending,percent,2020-01-01,
All visitors by air,Ground transportation,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Ground transportation,Daily spending ($),dollar,2020-01-01,
All visitors by air,Ground transportation,% of total spending,percent,2020-01-01,
Oahu visitors,Ground transportation,% of total spending,percent,2020-01-01,
All visitors by air,Rental vehicles,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Rental vehicles,Daily spending ($),dollar,2020-01-01,
All visitors by air,Rental vehicles,% of total spending,percent,2020-01-01,
Oahu visitors,Rental vehicles,% of total spending,percent,2020-01-01,
All visitors by air,"Gasoline, parking, etc.",Daily spending ($),dollar,2020-01-01,
Oahu visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2020-01-01,
All visitors by air,"Gasoline, parking, etc.",% of total spending,percent,2020-01-01,
Oahu visitors,"Gasoline, parking, etc.",% of total spending,percent,2020-01-01,
All visitors by air,Total Shopping,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Total Shopping,Daily spending ($),dollar,2020-01-01,
All visitors by air,Total Shopping,% of total spending,percent,2020-01-01,
Oahu visitors,Total Shopping,% of total spending,percent,2020-01-01,
All visitors by air,Fashion and clothing,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Fashion and clothing,Daily spending ($),dollar,2020-01-01,
All visitors by air,Fashion and clothing,% of total spending,percent,2020-01-01,
Oahu visitors,Fashion and clothing,% of total spending,percent,2020-01-01,
All visitors by air,Jewelry and watches,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Jewelry and watches,Daily spending ($),dollar,2020-01-01,
All visitors by air,Jewelry and watches,% of total spending,percent,2020-01-01,
Oahu visitors,Jewelry and watches,% of total spending,percent,2020-01-01,
All visitors by air,"Cosmetics, perfume",Daily spending ($),dollar,2020-01-01,
Oahu visitors,"Cosmetics, perfume",Daily spending ($),dollar,2020-01-01,
All visitors by air,"Cosmetics, perfume",% of total spending,percent,2020-01-01,
Oahu visitors,"Cosmetics, perfume",% of total spending,percent,2020-01-01,
All visitors by air,Leather goods,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Leather goods,Daily spending ($),dollar,2020-01-01,
All visitors by air,Leather goods,% of total spending,percent,2020-01-01,
Oahu visitors,Leather goods,% of total spending,percent,2020-01-01,
All visitors by air,Hawaii food products,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Hawaii food products,Daily spending ($),dollar,2020-01-01,
All visitors by air,Hawaii food products,% of total spending,percent,2020-01-01,
Oahu visitors,Hawaii food products,% of total spending,percent,2020-01-01,
All visitors by air,Souvenirs,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Souvenirs,Daily spending ($),dollar,2020-01-01,
All visitors by air,Souvenirs,% of total spending,percent,2020-01-01,
Oahu visitors,Souvenirs,% of total spending,percent,2020-01-01,
All visitors by air,Lodging,Daily spending ($),dollar,2020-01-01,
Oahu visitors,Lodging,Daily spending ($),dollar,2020-01-01,
All visitors by air,Lodging,% of total spending,percent,2020-01-01,
Oahu visitors,Lodging,% of total spending,percent,2020-01-01,
All visitors by air,All other expenses,Daily spending ($),dollar,2020-01-01,
Oahu visitors,All other expenses,Daily spending ($),dollar,2020-01-01,
All visitors by air,All other expenses,% of total spending,percent,2020-01-01,
Oahu visitors,All other expenses,% of total spending,percent,2020-01-01,
Visitors from US West,Grand Total,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Grand Total,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Grand Total,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Grand Total,% of total spending,percent,2020-01-01,
Visitors from US West,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Total Food and beverage,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Total Food and beverage,% of total spending,percent,2020-01-01,
Visitors from US West,Restaurant food,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Restaurant food,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Restaurant food,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Restaurant food,% of total spending,percent,2020-01-01,
Visitors from US West,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Visitors from US West,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Groceries and snacks,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Groceries and snacks,% of total spending,percent,2020-01-01,
Visitors from US West,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Visitors from US West,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Attractions/entertainment,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Attractions/entertainment,% of total spending,percent,2020-01-01,
Visitors from US West,Recreation,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Recreation,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Recreation,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Recreation,% of total spending,percent,2020-01-01,
Visitors from US West,Other activities & tours,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Other activities & tours,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Other activities & tours,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Other activities & tours,% of total spending,percent,2020-01-01,
Visitors from US West,Total Transportation,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Total Transportation,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Total Transportation,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Total Transportation,% of total spending,percent,2020-01-01,
Visitors from US West,Interisland airfare,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Interisland airfare,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Interisland airfare,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Interisland airfare,% of total spending,percent,2020-01-01,
Visitors from US West,Ground transportation,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Ground transportation,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Ground transportation,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Ground transportation,% of total spending,percent,2020-01-01,
Visitors from US West,Rental vehicles,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Rental vehicles,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Rental vehicles,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Rental vehicles,% of total spending,percent,2020-01-01,
Visitors from US West,"Gasoline, parking, etc.",Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2020-01-01,
Visitors from US West,"Gasoline, parking, etc.",% of total spending,percent,2020-01-01,
Hawaii ISL visitors,"Gasoline, parking, etc.",% of total spending,percent,2020-01-01,
Visitors from US West,Total Shopping,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Total Shopping,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Total Shopping,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Total Shopping,% of total spending,percent,2020-01-01,
Visitors from US West,Fashion and clothing,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Fashion and clothing,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Fashion and clothing,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Fashion and clothing,% of total spending,percent,2020-01-01,
Visitors from US West,Jewelry and watches,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Jewelry and watches,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Jewelry and watches,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Jewelry and watches,% of total spending,percent,2020-01-01,
Visitors from US West,"Cosmetics, perfume",Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,"Cosmetics, perfume",Daily spending ($),dollar,2020-01-01,
Visitors from US West,"Cosmetics, perfume",% of total spending,percent,2020-01-01,
Hawaii ISL visitors,"Cosmetics, perfume",% of total spending,percent,2020-01-01,
Visitors from US West,Leather goods,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Leather goods,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Leather goods,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Leather goods,% of total spending,percent,2020-01-01,
Visitors from US West,Hawaii food products,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Hawaii food products,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Hawaii food products,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Hawaii food products,% of total spending,percent,2020-01-01,
Visitors from US West,Souvenirs,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Souvenirs,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Souvenirs,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Souvenirs,% of total spending,percent,2020-01-01,
Visitors from US West,Lodging,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,Lodging,Daily spending ($),dollar,2020-01-01,
Visitors from US West,Lodging,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,Lodging,% of total spending,percent,2020-01-01,
Visitors from US West,All other expenses,Daily spending ($),dollar,2020-01-01,
Hawaii ISL visitors,All other expenses,Daily spending ($),dollar,2020-01-01,
Visitors from US West,All other expenses,% of total spending,percent,2020-01-01,
Hawaii ISL visitors,All other expenses,% of total spending,percent,2020-01-01,
Visitors from US East,Grand Total,Daily spending ($),dollar,2020-01-01,
Maui visitors,Grand Total,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Grand Total,% of total spending,percent,2020-01-01,
Maui visitors,Grand Total,% of total spending,percent,2020-01-01,
Visitors from US East,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Maui visitors,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Total Food and beverage,% of total spending,percent,2020-01-01,
Maui visitors,Total Food and beverage,% of total spending,percent,2020-01-01,
Visitors from US East,Restaurant food,Daily spending ($),dollar,2020-01-01,
Maui visitors,Restaurant food,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Restaurant food,% of total spending,percent,2020-01-01,
Maui visitors,Restaurant food,% of total spending,percent,2020-01-01,
Visitors from US East,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Maui visitors,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Maui visitors,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Visitors from US East,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Maui visitors,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Groceries and snacks,% of total spending,percent,2020-01-01,
Maui visitors,Groceries and snacks,% of total spending,percent,2020-01-01,
Visitors from US East,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Maui visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Maui visitors,Total Entertainment & Recreation,% of total spending,percent,2020-01-01,
Visitors from US East,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
Maui visitors,Attractions/entertainment,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Attractions/entertainment,% of total spending,percent,2020-01-01,
Maui visitors,Attractions/entertainment,% of total spending,percent,2020-01-01,
Visitors from US East,Recreation,Daily spending ($),dollar,2020-01-01,
Maui visitors,Recreation,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Recreation,% of total spending,percent,2020-01-01,
Maui visitors,Recreation,% of total spending,percent,2020-01-01,
Visitors from US East,Other activities & tours,Daily spending ($),dollar,2020-01-01,
Maui visitors,Other activities & tours,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Other activities & tours,% of total spending,percent,2020-01-01,
Maui visitors,Other activities & tours,% of total spending,percent,2020-01-01,
Visitors from US East,Total Transportation,Daily spending ($),dollar,2020-01-01,
Maui visitors,Total Transportation,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Total Transportation,% of total spending,percent,2020-01-01,
Maui visitors,Total Transportation,% of total spending,percent,2020-01-01,
Visitors from US East,Interisland airfare,Daily spending ($),dollar,2020-01-01,
Maui visitors,Interisland airfare,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Interisland airfare,% of total spending,percent,2020-01-01,
Maui visitors,Interisland airfare,% of total spending,percent,2020-01-01,
Visitors from US East,Ground transportation,Daily spending ($),dollar,2020-01-01,
Maui visitors,Ground transportation,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Ground transportation,% of total spending,percent,2020-01-01,
Maui visitors,Ground transportation,% of total spending,percent,2020-01-01,
Visitors from US East,Rental vehicles,Daily spending ($),dollar,2020-01-01,
Maui visitors,Rental vehicles,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Rental vehicles,% of total spending,percent,2020-01-01,
Maui visitors,Rental vehicles,% of total spending,percent,2020-01-01,
Visitors from US East,"Gasoline, parking, etc.",Daily spending ($),dollar,2020-01-01,
Maui visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2020-01-01,
Visitors from US East,"Gasoline, parking, etc.",% of total spending,percent,2020-01-01,
Maui visitors,"Gasoline, parking, etc.",% of total spending,percent,2020-01-01,
Visitors from US East,Total Shopping,Daily spending ($),dollar,2020-01-01,
Maui visitors,Total Shopping,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Total Shopping,% of total spending,percent,2020-01-01,
Maui visitors,Total Shopping,% of total spending,percent,2020-01-01,
Visitors from US East,Fashion and clothing,Daily spending ($),dollar,2020-01-01,
Maui visitors,Fashion and clothing,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Fashion and clothing,% of total spending,percent,2020-01-01,
Maui visitors,Fashion and clothing,% of total spending,percent,2020-01-01,
Visitors from US East,Jewelry and watches,Daily spending ($),dollar,2020-01-01,
Maui visitors,Jewelry and watches,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Jewelry and watches,% of total spending,percent,2020-01-01,
Maui visitors,Jewelry and watches,% of total spending,percent,2020-01-01,
Visitors from US East,"Cosmetics, perfume",Daily spending ($),dollar,2020-01-01,
Maui visitors,"Cosmetics, perfume",Daily spending ($),dollar,2020-01-01,
Visitors from US East,"Cosmetics, perfume",% of total spending,percent,2020-01-01,
Maui visitors,"Cosmetics, perfume",% of total spending,percent,2020-01-01,
Visitors from US East,Leather goods,Daily spending ($),dollar,2020-01-01,
Maui visitors,Leather goods,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Leather goods,% of total spending,percent,2020-01-01,
Maui visitors,Leather goods,% of total spending,percent,2020-01-01,
Visitors from US East,Hawaii food products,Daily spending ($),dollar,2020-01-01,
Maui visitors,Hawaii food products,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Hawaii food products,% of total spending,percent,2020-01-01,
Maui visitors,Hawaii food products,% of total spending,percent,2020-01-01,
Visitors from US East,Souvenirs,Daily spending ($),dollar,2020-01-01,
Maui visitors,Souvenirs,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Souvenirs,% of total spending,percent,2020-01-01,
Maui visitors,Souvenirs,% of total spending,percent,2020-01-01,
Visitors from US East,Lodging,Daily spending ($),dollar,2020-01-01,
Maui visitors,Lodging,Daily spending ($),dollar,2020-01-01,
Visitors from US East,Lodging,% of total spending,percent,2020-01-01,
Maui visitors,Lodging,% of total spending,percent,2020-01-01,
Visitors from US East,All other expenses,Daily spending ($),dollar,2020-01-01,
Maui visitors,All other expenses,Daily spending ($),dollar,2020-01-01,
Visitors from US East,All other expenses,% of total spending,percent,2020-01-01,
Maui visitors,All other expenses,% of total spending,percent,2020-01-01,
Visitors from Japan,Grand Total,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Grand Total,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Grand Total,% of total spending,percent,2020-01-01,
Molokai visitors,Grand Total,% of total spending,percent,2020-01-01,
Visitors from Japan,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Total Food and beverage,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Total Food and beverage,% of total spending,percent,2020-01-01,
Molokai visitors,Total Food and beverage,% of total spending,percent,2020-01-01,
Visitors from Japan,Restaurant food,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Restaurant food,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Restaurant food,% of total spending,percent,2020-01-01,
Molokai visitors,Restaurant food,% of total spending,percent,2020-01-01,
Visitors from Japan,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Dinner shows and cruises,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Molokai visitors,Dinner shows and cruises,% of total spending,percent,2020-01-01,
Visitors from Japan,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Molokai visitors,Groceries and snacks,Daily spending ($),dollar,2020-01-01,
Visitors from Japan,Groceries and snacks,% of total spending,percent,2020-01-01,
Molokai visitors,Groceries and snacks,% of total spending,percent,2020-01-01,
