Indicator,Market,Destination,Units,period_date,value
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2025-09-01,197967.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2025-09-01,3654.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2025-09-01,68.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2025-09-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2025-09-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2025-09-01,200606.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2025-09-01,196952.0
Airseat,"All Int'l, Scheduled",Kahului,number,2025-09-01,3654.0
Airseat,"All Int'l, Scheduled",Kona,number,2025-09-01,0.0
Airseat,"All Int'l, Scheduled",Hilo,number,2025-09-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2025-09-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2025-09-01,1083.0
Airseat,"All Int'l, Charters",Honolulu,number,2025-09-01,1015.0
Airseat,"All Int'l, Charters",Kahului,number,2025-09-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2025-09-01,68.0
Airseat,"All Int'l, Charters",Hilo,number,2025-09-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2025-09-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2025-09-01,705026.0
Airseat,"US West, Scheduled",Honolulu,number,2025-09-01,378623.0
Airseat,"US West, Scheduled",Kahului,number,2025-09-01,156237.0
Airseat,"US West, Scheduled",Kona,number,2025-09-01,89724.0
Airseat,"US West, Scheduled",Hilo,number,2025-09-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2025-09-01,80442.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2025-09-01,74429.0
Airseat,"US East, Scheduled",Honolulu,number,2025-09-01,65735.0
Airseat,"US East, Scheduled",Kahului,number,2025-09-01,8694.0
Airseat,"US East, Scheduled",Kona,number,2025-09-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2025-09-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2025-09-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2025-09-01,111404.0
Airseat,"Japan, Scheduled",Honolulu,number,2025-09-01,111404.0
Airseat,"Japan, Scheduled",Kahului,number,2025-09-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2025-09-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2025-09-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2025-09-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2025-09-01,14640.0
Airseat,"Canada, Scheduled",Honolulu,number,2025-09-01,10986.0
Airseat,"Canada, Scheduled",Kahului,number,2025-09-01,3654.0
Airseat,"Canada, Scheduled",Kona,number,2025-09-01,0.0
Airseat,"Canada, Scheduled",Hilo,number,2025-09-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2025-09-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2025-09-01,27184.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2025-09-01,27184.0
Airseat,"Other Asia, Scheduled",Kahului,number,2025-09-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2025-09-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2025-09-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2025-09-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2025-09-01,21193.0
Airseat,"Oceania, Scheduled",Honolulu,number,2025-09-01,21193.0
Airseat,"Oceania, Scheduled",Kahului,number,2025-09-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2025-09-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2025-09-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2025-09-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2025-09-01,26185.0
Airseat,"Other, Scheduled",Honolulu,number,2025-09-01,26185.0
Airseat,"Other, Scheduled",Kahului,number,2025-09-01,0.0
Airseat,"Other, Scheduled",Kona,number,2025-09-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2025-09-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2025-09-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2025-10-01,1043747.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2025-10-01,681867.0
Airseat,"All, Scheduled & Charters",Kahului,number,2025-10-01,179080.0
Airseat,"All, Scheduled & Charters",Kona,number,2025-10-01,100631.0
Airseat,"All, Scheduled & Charters",Hilo,number,2025-10-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2025-10-01,82169.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2025-10-01,1041558.0
Airseat,"All, Scheduled",Honolulu,number,2025-10-01,680086.0
Airseat,"All, Scheduled",Kahului,number,2025-10-01,179080.0
Airseat,"All, Scheduled",Kona,number,2025-10-01,100223.0
Airseat,"All, Scheduled",Hilo,number,2025-10-01,0.0
Airseat,"All, Scheduled",Lihue,number,2025-10-01,82169.0
Airseat,"All, Charters",All airports in Hawaii,number,2025-10-01,2189.0
Airseat,"All, Charters",Honolulu,number,2025-10-01,1781.0
Airseat,"All, Charters",Kahului,number,2025-10-01,0.0
Airseat,"All, Charters",Kona,number,2025-10-01,408.0
Airseat,"All, Charters",Hilo,number,2025-10-01,0.0
Airseat,"All, Charters",Lihue,number,2025-10-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2025-10-01,829638.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2025-10-01,473997.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2025-10-01,173537.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2025-10-01,99935.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2025-10-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2025-10-01,82169.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2025-10-01,828388.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2025-10-01,473155.0
Airseat,"All Domestic, Scheduled",Kahului,number,2025-10-01,173537.0
Airseat,"All Domestic, Scheduled",Kona,number,2025-10-01,99527.0
Airseat,"All Domestic, Scheduled",Hilo,number,2025-10-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2025-10-01,82169.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2025-10-01,1250.0
Airseat,"All Domestic, Charters",Honolulu,number,2025-10-01,842.0
Airseat,"All Domestic, Charters",Kahului,number,2025-10-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2025-10-01,408.0
Airseat,"All Domestic, Charters",Hilo,number,2025-10-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2025-10-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2025-10-01,214109.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2025-10-01,207870.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2025-10-01,5543.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2025-10-01,696.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2025-10-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2025-10-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2025-10-01,213170.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2025-10-01,206931.0
Airseat,"All Int'l, Scheduled",Kahului,number,2025-10-01,5543.0
Airseat,"All Int'l, Scheduled",Kona,number,2025-10-01,696.0
Airseat,"All Int'l, Scheduled",Hilo,number,2025-10-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2025-10-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2025-10-01,939.0
Airseat,"All Int'l, Charters",Honolulu,number,2025-10-01,939.0
Airseat,"All Int'l, Charters",Kahului,number,2025-10-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2025-10-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2025-10-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2025-10-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2025-10-01,747006.0
Airseat,"US West, Scheduled",Honolulu,number,2025-10-01,400896.0
Airseat,"US West, Scheduled",Kahului,number,2025-10-01,164414.0
Airseat,"US West, Scheduled",Kona,number,2025-10-01,99527.0
Airseat,"US West, Scheduled",Hilo,number,2025-10-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2025-10-01,82169.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2025-10-01,81382.0
Airseat,"US East, Scheduled",Honolulu,number,2025-10-01,72259.0
Airseat,"US East, Scheduled",Kahului,number,2025-10-01,9123.0
Airseat,"US East, Scheduled",Kona,number,2025-10-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2025-10-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2025-10-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2025-10-01,114757.0
Airseat,"Japan, Scheduled",Honolulu,number,2025-10-01,114757.0
Airseat,"Japan, Scheduled",Kahului,number,2025-10-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2025-10-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2025-10-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2025-10-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2025-10-01,18930.0
Airseat,"Canada, Scheduled",Honolulu,number,2025-10-01,12691.0
Airseat,"Canada, Scheduled",Kahului,number,2025-10-01,5543.0
Airseat,"Canada, Scheduled",Kona,number,2025-10-01,696.0
Airseat,"Canada, Scheduled",Hilo,number,2025-10-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2025-10-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2025-10-01,29581.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2025-10-01,29581.0
Airseat,"Other Asia, Scheduled",Kahului,number,2025-10-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2025-10-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2025-10-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2025-10-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2025-10-01,21434.0
Airseat,"Oceania, Scheduled",Honolulu,number,2025-10-01,21434.0
Airseat,"Oceania, Scheduled",Kahului,number,2025-10-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2025-10-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2025-10-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2025-10-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2025-10-01,28468.0
Airseat,"Other, Scheduled",Honolulu,number,2025-10-01,28468.0
Airseat,"Other, Scheduled",Kahului,number,2025-10-01,0.0
Airseat,"Other, Scheduled",Kona,number,2025-10-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2025-10-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2025-10-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2025-11-01,1059378.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2025-11-01,670138.0
Airseat,"All, Scheduled & Charters",Kahului,number,2025-11-01,203362.0
Airseat,"All, Scheduled & Charters",Kona,number,2025-11-01,108513.0
Airseat,"All, Scheduled & Charters",Hilo,number,2025-11-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2025-11-01,77365.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2025-11-01,1055369.0
Airseat,"All, Scheduled",Honolulu,number,2025-11-01,667446.0
Airseat,"All, Scheduled",Kahului,number,2025-11-01,203362.0
Airseat,"All, Scheduled",Kona,number,2025-11-01,107196.0
Airseat,"All, Scheduled",Hilo,number,2025-11-01,0.0
Airseat,"All, Scheduled",Lihue,number,2025-11-01,77365.0
Airseat,"All, Charters",All airports in Hawaii,number,2025-11-01,4009.0
Airseat,"All, Charters",Honolulu,number,2025-11-01,2692.0
Airseat,"All, Charters",Kahului,number,2025-11-01,0.0
Airseat,"All, Charters",Kona,number,2025-11-01,1317.0
Airseat,"All, Charters",Hilo,number,2025-11-01,0.0
Airseat,"All, Charters",Lihue,number,2025-11-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2025-11-01,838688.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2025-11-01,470531.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2025-11-01,187212.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2025-11-01,103580.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2025-11-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2025-11-01,77365.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2025-11-01,835876.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2025-11-01,468627.0
Airseat,"All Domestic, Scheduled",Kahului,number,2025-11-01,187212.0
Airseat,"All Domestic, Scheduled",Kona,number,2025-11-01,102672.0
Airseat,"All Domestic, Scheduled",Hilo,number,2025-11-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2025-11-01,77365.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2025-11-01,2812.0
Airseat,"All Domestic, Charters",Honolulu,number,2025-11-01,1904.0
Airseat,"All Domestic, Charters",Kahului,number,2025-11-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2025-11-01,908.0
Airseat,"All Domestic, Charters",Hilo,number,2025-11-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2025-11-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2025-11-01,220690.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2025-11-01,199607.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2025-11-01,16150.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2025-11-01,4933.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2025-11-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2025-11-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2025-11-01,219493.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2025-11-01,198819.0
Airseat,"All Int'l, Scheduled",Kahului,number,2025-11-01,16150.0
Airseat,"All Int'l, Scheduled",Kona,number,2025-11-01,4524.0
Airseat,"All Int'l, Scheduled",Hilo,number,2025-11-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2025-11-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2025-11-01,1197.0
Airseat,"All Int'l, Charters",Honolulu,number,2025-11-01,788.0
Airseat,"All Int'l, Charters",Kahului,number,2025-11-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2025-11-01,409.0
Airseat,"All Int'l, Charters",Hilo,number,2025-11-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2025-11-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2025-11-01,736517.0
Airseat,"US West, Scheduled",Honolulu,number,2025-11-01,388672.0
Airseat,"US West, Scheduled",Kahului,number,2025-11-01,170148.0
Airseat,"US West, Scheduled",Kona,number,2025-11-01,100332.0
Airseat,"US West, Scheduled",Hilo,number,2025-11-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2025-11-01,77365.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2025-11-01,99359.0
Airseat,"US East, Scheduled",Honolulu,number,2025-11-01,79955.0
Airseat,"US East, Scheduled",Kahului,number,2025-11-01,17064.0
Airseat,"US East, Scheduled",Kona,number,2025-11-01,2340.0
Airseat,"US East, Scheduled",Hilo,number,2025-11-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2025-11-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2025-11-01,107232.0
Airseat,"Japan, Scheduled",Honolulu,number,2025-11-01,107232.0
Airseat,"Japan, Scheduled",Kahului,number,2025-11-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2025-11-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2025-11-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2025-11-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2025-11-01,40328.0
Airseat,"Canada, Scheduled",Honolulu,number,2025-11-01,19654.0
Airseat,"Canada, Scheduled",Kahului,number,2025-11-01,16150.0
Airseat,"Canada, Scheduled",Kona,number,2025-11-01,4524.0
Airseat,"Canada, Scheduled",Hilo,number,2025-11-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2025-11-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2025-11-01,25833.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2025-11-01,25833.0
Airseat,"Other Asia, Scheduled",Kahului,number,2025-11-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2025-11-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2025-11-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2025-11-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2025-11-01,19114.0
Airseat,"Oceania, Scheduled",Honolulu,number,2025-11-01,19114.0
Airseat,"Oceania, Scheduled",Kahului,number,2025-11-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2025-11-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2025-11-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2025-11-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2025-11-01,26986.0
Airseat,"Other, Scheduled",Honolulu,number,2025-11-01,26986.0
Airseat,"Other, Scheduled",Kahului,number,2025-11-01,0.0
Airseat,"Other, Scheduled",Kona,number,2025-11-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2025-11-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2025-11-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2025-12-01,1219835.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2025-12-01,755941.0
Airseat,"All, Scheduled & Charters",Kahului,number,2025-12-01,232008.0
Airseat,"All, Scheduled & Charters",Kona,number,2025-12-01,132008.0
Airseat,"All, Scheduled & Charters",Hilo,number,2025-12-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2025-12-01,99878.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2025-12-01,1217034.0
Airseat,"All, Scheduled",Honolulu,number,2025-12-01,753626.0
Airseat,"All, Scheduled",Kahului,number,2025-12-01,232008.0
Airseat,"All, Scheduled",Kona,number,2025-12-01,131522.0
Airseat,"All, Scheduled",Hilo,number,2025-12-01,0.0
Airseat,"All, Scheduled",Lihue,number,2025-12-01,99878.0
Airseat,"All, Charters",All airports in Hawaii,number,2025-12-01,2801.0
Airseat,"All, Charters",Honolulu,number,2025-12-01,2315.0
Airseat,"All, Charters",Kahului,number,2025-12-01,0.0
Airseat,"All, Charters",Kona,number,2025-12-01,486.0
Airseat,"All, Charters",Hilo,number,2025-12-01,0.0
Airseat,"All, Charters",Lihue,number,2025-12-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2025-12-01,965302.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2025-12-01,527361.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2025-12-01,215038.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2025-12-01,125287.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2025-12-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2025-12-01,97616.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2025-12-01,963285.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2025-12-01,525830.0
Airseat,"All Domestic, Scheduled",Kahului,number,2025-12-01,215038.0
Airseat,"All Domestic, Scheduled",Kona,number,2025-12-01,124801.0
Airseat,"All Domestic, Scheduled",Hilo,number,2025-12-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2025-12-01,97616.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2025-12-01,2017.0
Airseat,"All Domestic, Charters",Honolulu,number,2025-12-01,1531.0
Airseat,"All Domestic, Charters",Kahului,number,2025-12-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2025-12-01,486.0
Airseat,"All Domestic, Charters",Hilo,number,2025-12-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2025-12-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2025-12-01,254533.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2025-12-01,228580.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2025-12-01,16970.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2025-12-01,6721.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2025-12-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2025-12-01,2262.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2025-12-01,253749.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2025-12-01,227796.0
Airseat,"All Int'l, Scheduled",Kahului,number,2025-12-01,16970.0
Airseat,"All Int'l, Scheduled",Kona,number,2025-12-01,6721.0
Airseat,"All Int'l, Scheduled",Hilo,number,2025-12-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2025-12-01,2262.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2025-12-01,784.0
Airseat,"All Int'l, Charters",Honolulu,number,2025-12-01,784.0
Airseat,"All Int'l, Charters",Kahului,number,2025-12-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2025-12-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2025-12-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2025-12-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2025-12-01,840164.0
Airseat,"US West, Scheduled",Honolulu,number,2025-12-01,433664.0
Airseat,"US West, Scheduled",Kahului,number,2025-12-01,189933.0
Airseat,"US West, Scheduled",Kona,number,2025-12-01,118951.0
Airseat,"US West, Scheduled",Hilo,number,2025-12-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2025-12-01,97616.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2025-12-01,123121.0
Airseat,"US East, Scheduled",Honolulu,number,2025-12-01,92166.0
Airseat,"US East, Scheduled",Kahului,number,2025-12-01,25105.0
Airseat,"US East, Scheduled",Kona,number,2025-12-01,5850.0
Airseat,"US East, Scheduled",Hilo,number,2025-12-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2025-12-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2025-12-01,111961.0
Airseat,"Japan, Scheduled",Honolulu,number,2025-12-01,111961.0
Airseat,"Japan, Scheduled",Kahului,number,2025-12-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2025-12-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2025-12-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2025-12-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2025-12-01,49000.0
Airseat,"Canada, Scheduled",Honolulu,number,2025-12-01,23047.0
Airseat,"Canada, Scheduled",Kahului,number,2025-12-01,16970.0
Airseat,"Canada, Scheduled",Kona,number,2025-12-01,6721.0
Airseat,"Canada, Scheduled",Hilo,number,2025-12-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2025-12-01,2262.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2025-12-01,40150.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2025-12-01,40150.0
Airseat,"Other Asia, Scheduled",Kahului,number,2025-12-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2025-12-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2025-12-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2025-12-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2025-12-01,24432.0
Airseat,"Oceania, Scheduled",Honolulu,number,2025-12-01,24432.0
Airseat,"Oceania, Scheduled",Kahului,number,2025-12-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2025-12-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2025-12-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2025-12-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2025-12-01,28206.0
Airseat,"Other, Scheduled",Honolulu,number,2025-12-01,28206.0
Airseat,"Other, Scheduled",Kahului,number,2025-12-01,0.0
Airseat,"Other, Scheduled",Kona,number,2025-12-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2025-12-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2025-12-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2026-01-01,1162771.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2026-01-01,725503.0
Airseat,"All, Scheduled & Charters",Kahului,number,2026-01-01,219571.0
Airseat,"All, Scheduled & Charters",Kona,number,2026-01-01,131119.0
Airseat,"All, Scheduled & Charters",Hilo,number,2026-01-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2026-01-01,86578.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2026-01-01,1159868.0
Airseat,"All, Scheduled",Honolulu,number,2026-01-01,723935.0
Airseat,"All, Scheduled",Kahului,number,2026-01-01,219253.0
Airseat,"All, Scheduled",Kona,number,2026-01-01,130102.0
Airseat,"All, Scheduled",Hilo,number,2026-01-01,0.0
Airseat,"All, Scheduled",Lihue,number,2026-01-01,86578.0
Airseat,"All, Charters",All airports in Hawaii,number,2026-01-01,2903.0
Airseat,"All, Charters",Honolulu,number,2026-01-01,1568.0
Airseat,"All, Charters",Kahului,number,2026-01-01,318.0
Airseat,"All, Charters",Kona,number,2026-01-01,1017.0
Airseat,"All, Charters",Hilo,number,2026-01-01,0.0
Airseat,"All, Charters",Lihue,number,2026-01-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2026-01-01,919538.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2026-01-01,510275.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2026-01-01,201820.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2026-01-01,123301.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2026-01-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2026-01-01,84142.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2026-01-01,918177.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2026-01-01,509569.0
Airseat,"All Domestic, Scheduled",Kahului,number,2026-01-01,201502.0
Airseat,"All Domestic, Scheduled",Kona,number,2026-01-01,122964.0
Airseat,"All Domestic, Scheduled",Hilo,number,2026-01-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2026-01-01,84142.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2026-01-01,1361.0
Airseat,"All Domestic, Charters",Honolulu,number,2026-01-01,706.0
Airseat,"All Domestic, Charters",Kahului,number,2026-01-01,318.0
Airseat,"All Domestic, Charters",Kona,number,2026-01-01,337.0
Airseat,"All Domestic, Charters",Hilo,number,2026-01-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2026-01-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2026-01-01,243233.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2026-01-01,215228.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2026-01-01,17751.0
